#,Name,Team,IP,wFA/C,wFC/C,wFS/C,wSI/C,wCH/C,wSL/C,wCU/C,wCS/C,wKN/C,wSB/C,MonthSeason,MonthYear
31,Adam Wainwright,STL,32.1,1.00,-0.05, ,-0.81,6.76,-2.83,0.33, , , ,4,7
32,Nestor Cortes,NYY,27.2,0.99,0.10, , ,-5.39,2.15,0.17, , , ,4,7
33,Gerrit Cole,NYY,38.0,0.95,-10.77, , ,2.96,-1.28,1.66, , , ,4,7
34,Joe Ryan,MIN,26.2,0.90, , , ,-0.07,-3.03,-2.62, , , ,4,7
35,Lance Lynn,CHW,31.2,0.89,0.49, ,-6.26,-5.62,-12.18,-0.30, , , ,4,7
36,Braxton Garrett,MIA,30.0,0.81, , ,2.27,2.01,1.97,0.09, , , ,4,7
37,Taijuan Walker,NYM,30.2,0.79,-4.19,2.17,-0.95, ,0.39,0.98, , , ,4,7
38,Jose Quintana,PIT,27.0,0.74,-11.48, ,2.03,-3.17, ,2.30, , , ,4,7
39,James Kaprielian,OAK,28.0,0.67, , ,7.02,3.18,0.26,2.83, , , ,4,7
40,Adrian Sampson,CHC,32.2,0.62, , ,-2.16,2.18,0.21, , , , ,4,7
41,Mitch Keller,PIT,31.0,0.58, , ,-0.40,-4.11,3.55,-2.28, , , ,4,7
42,Madison Bumgarner,ARI,31.0,0.54,-1.75, , ,1.81, ,1.06, , , ,4,7
43,Brandon Woodruff,MIL,30.0,0.52, , ,3.19,0.09,-0.58,1.28, , , ,4,7
44,Eric Lauer,MIL,27.1,0.50,0.84, , ,0.26,4.91,-2.38, , , ,4,7
45,Logan Gilbert,SEA,28.1,0.45, , , ,-3.47,-0.67,-0.61, , , ,4,7
46,Charlie Morton,ATL,30.0,0.25, , ,-0.76,1.50,0.85,2.43, , , ,4,7
47,Chris Flexen,SEA,27.2,0.23,-0.33, , ,1.30,3.19,1.42, , , ,4,7
48,Jordan Lyles,BAL,32.2,0.19, , ,-1.30,-1.64,0.47,-3.49, , , ,4,7
49,Jose Berrios,TOR,36.0,0.19, , ,-1.52,-1.40,3.06, , , , ,4,7
50,Kris Bubic,KCR,35.2,0.04, , , ,-1.34, ,1.27, , , ,4,7
51,Dylan Bundy,MIN,24.1,0.00, ,-3.47, , ,2.55,-0.21, , , ,4,7
52,Alex Cobb,SFG,36.0,0.00, ,1.31,1.32, , ,0.27, , , ,4,7
53,Tony Gonsolin,LAD,30.2,-0.09, ,1.66, , ,-1.34,2.37, , , ,4,7
54,Zach Thompson,PIT,27.0,-0.10,-0.90, ,0.30,-3.99, ,-0.52, , , ,4,7
55,Alek Manoah,TOR,31.1,-0.15, , ,-0.87,4.73,-1.23, , , , ,4,7
56,Glenn Otto,TEX,29.2,-0.19, , ,0.09,1.99,-0.33,-1.03, , , ,4,7
57,Framber Valdez,HOU,33.2,-0.21, , ,-0.02,3.14,3.14,1.62, , , ,4,7
58,Sandy Alcantara,MIA,34.0,-0.31, , ,1.68,2.71,1.71, , , , ,4,7
59,Zac Gallen,ARI,29.2,-0.70,2.55, , ,2.49,-9.11,4.63, , , ,4,7
60,Pablo Lopez,MIA,31.0,-0.73,-2.96, ,-1.79,0.79, ,2.03, , , ,4,7
