#,Name,Team,IP,wFA,wFC,wFS,wSI,wCH,wSL,wCU,wCS,wKN,wSB,MonthSeason,MonthYear
61,Jose Urena,COL,27.0,-0.5, , ,2.1,-2.5,0.2, , , , ,4,7
62,Logan Webb,SFG,38.1,-0.5, , ,3.5,0.0,2.2, , , , ,4,7
63,Aaron Ashby,MIL,25.2,-1.2, , ,-0.2,-0.6,-0.5,-0.7, , , ,4,7
64,Jordan Montgomery,NYY,29.1,-1.4,-2.2, ,2.7,0.2, ,-1.5, , , ,4,7
65,Carlos Carrasco,NYM,30.0,-1.5, , ,0.5,0.4,5.5,0.2, , , ,4,7
66,Pablo Lopez,MIA,31.0,-1.6,-1.3, ,-0.5,1.5, ,1.3, , , ,4,7
67,Jon Gray,TEX,30.1,-1.6, , , ,-0.5,3.1,0.5, , , ,4,7
68,Zac Gallen,ARI,29.2,-1.7,1.4, , ,1.8,-0.5,4.3, , , ,4,7
69,Tyler Wells,BAL,25.0,-1.8, , , ,-2.0,0.4,-0.3, , , ,4,7
70,German Marquez,COL,31.2,-1.9, , ,-0.4,0.1,-0.4,4.5, , , ,4,7
71,Brad Keller,KCR,28.2,-2.2, , ,1.1,-0.3,3.8, , , , ,4,7
72,Kyle Wright,ATL,30.2,-2.3, , ,2.1,-1.4,0.2,2.6, , , ,4,7
73,Shohei Ohtani,LAA,25.1,-2.6,2.3,0.9,0.0, ,3.6,-1.4, , , ,4,7
74,Blake Snell,SDP,25.2,-2.8, , , ,0.1,2.4,1.3, , , ,4,7
75,Andre Pallante,STL,26.1,-3.0, , ,-2.5,0.1,2.8,-1.0, , , ,4,7
76,Austin Gomber,COL,27.1,-3.1, , , ,0.9,1.7,0.5, , , ,4,7
77,Patrick Sandoval,LAA,24.2,-3.5, , ,1.5,-1.7,0.3,-0.3, , , ,4,7
78,Josiah Gray,WSN,26.2,-6.0, , , ,-3.0,1.5,-1.0, , , ,4,7
79,Dylan Cease,CHW,35.2,-6.3, ,0.5, , ,10.8,1.1, , , ,4,7
80,Sean Manaea,SDP,25.0, , , ,-3.1,-2.0,-4.3, , , , ,4,7
