Name,Type,NewTeamoffSeason21,NewTeamDeadline22,DateDeadline,NewTeam,LatestTeamName
Jimmy Yacabonis,Reliever,No,Yes,9/1/2022,Yes,TBR
Joan Adon,Starter,No,No,7/1/2022,No,WSN
Joe Barlow,Reliever,No,No,9/1/2022,No,TEX
Joe Jimenez,Reliever,No,No,9/1/2022,No,DET
Joe Kelly,Reliever,No,No,9/1/2022,No,CHW
Joe Mantiply,Reliever,No,No,9/1/2022,No,ARI
Joe Musgrove,Starter,No,No,9/1/2022,No,SDP
Joe Ryan,Starter,No,No,9/1/2022,No,MIN
Joe Smith,Reliever,No,No,8/1/2022,No,MIN
Joel Kuhnel,Reliever,No,No,9/1/2022,No,CIN
Joel Payamps,Reliever,No,Yes,9/1/2022,Yes,OAK
Joely Rodriguez,Reliever,No,No,9/1/2022,No,NYM
Joey Krehbiel,Reliever,No,No,9/1/2022,No,BAL
Joey Wentz,Reliever,No,No,9/1/2022,No,DET
Johan Oviedo,Reliever,No,Yes,9/1/2022,Yes,PIT
John Brebbia,Reliever,No,No,9/1/2022,No,SFG
John King,Reliever,No,No,9/1/2022,No,TEX
John Means,Reliever,No,No,4/1/2022,No,BAL
JoJo Romero,Reliever,No,Yes,9/1/2022,Yes,STL
Jon Heasley,Starter,No,No,9/1/2022,No,KCR
Jonathan Hernandez,Reliever,No,No,9/1/2022,No,TEX
Jonathan Loaisiga,Reliever,No,No,9/1/2022,No,NYY
Jordan Hicks,Reliever,No,No,9/1/2022,No,STL
Jordan Holloway,Reliever,No,No,7/1/2022,No,MIA
Jordan Montgomery,Starter,No,Yes,9/1/2022,Yes,STL
Jordan Romano,Reliever,No,No,9/1/2022,No,TOR
Jordan Sheffield,Reliever,No,No,8/1/2022,No,COL
Jordan Weems,Reliever,No,No,9/1/2022,No,WSN
Jorge Lopez,Reliever,No,Yes,9/1/2022,Yes,MIN
Jose Alvarado,Reliever,No,No,9/1/2022,No,PHI
Jose Alvarez,Reliever,No,No,6/1/2022,No,SFG
Jose Berrios,Starter,No,No,9/1/2022,No,TOR
Jose Butto,Reliever,No,No,8/1/2022,No,NYM
Jose Castillo,Reliever,No,No,8/1/2022,No,SDP
Jose Cisnero,Reliever,No,No,9/1/2022,No,DET
Jose Cuas,Reliever,No,No,9/1/2022,No,KCR
Jose Leclerc,Reliever,No,No,9/1/2022,No,TEX
Jose Marte,Reliever,No,No,9/1/2022,No,LAA
Jose Quintana,Starter,No,Yes,9/1/2022,Yes,STL
Jose Ruiz,Reliever,No,No,9/1/2022,No,CHW
Jose Suarez,Starter,No,No,9/1/2022,No,LAA
Jose Urena,Starter,No,Yes,9/1/2022,Yes,COL
Jose Urquidy,Starter,No,No,9/1/2022,No,HOU
Josh Fleming,Reliever,No,No,9/1/2022,No,TBR
Josh Hader,Reliever,No,Yes,9/1/2022,Yes,SDP
Josh Harrison,Reliever,No,No,8/1/2022,No,CHW
Josh Rogers,Reliever,No,No,6/1/2022,No,WSN
Josh Sborz,Reliever,No,No,8/1/2022,No,TEX
Josh Staumont,Reliever,No,No,8/1/2022,No,KCR
Josh VanMeter,Reliever,No,No,7/1/2022,No,PIT
Josh Winckowski,Starter,No,No,9/1/2022,No,BOS
Josh Winder,Reliever,No,No,9/1/2022,No,MIN
Josiah Gray,Starter,No,No,9/1/2022,No,WSN
Jovani Moran,Reliever,No,No,9/1/2022,No,MIN
JP Sears,Reliever,No,Yes,9/1/2022,Yes,OAK
JT Brubaker,Starter,No,No,9/1/2022,No,PIT
JT Chargois,Reliever,No,No,9/1/2022,No,TBR
Juan Minaya,Reliever,No,No,7/1/2022,No,MIN
Julian Merryweather,Reliever,No,No,9/1/2022,No,TOR
Julio Urias,Starter,No,No,9/1/2022,No,LAD
Junior Fernandez,Reliever,No,Yes,9/1/2022,Yes,PIT
Justin Bruihl,Reliever,No,No,9/1/2022,No,LAD
Justin Dunn,Reliever,No,No,9/1/2022,No,CIN
Justin Grimm,Reliever,No,No,5/1/2022,No,OAK
Justin Lawrence,Reliever,No,No,9/1/2022,No,COL
Justin Steele,Starter,No,No,8/1/2022,No,CHC
Justin Topa,Reliever,No,No,9/1/2022,No,MIL
Justin Verlander,Starter,No,No,9/1/2022,No,HOU
Justin Wilson,Reliever,No,No,4/1/2022,No,CIN
Kaleb Ort,Reliever,No,No,9/1/2022,No,BOS
Keegan Akin,Reliever,No,No,9/1/2022,No,BAL
Keegan Thompson,Starter,No,No,9/1/2022,No,CHC
Ken Giles,Reliever,No,No,7/1/2022,No,SEA
Ken Waldichuk,Reliever,No,No,9/1/2022,No,OAK
Kendall Graveman,Reliever,No,No,9/1/2022,No,CHW
Kenley Jansen,Reliever,No,No,9/1/2022,No,ATL
Kenny Rosenberg,Reliever,No,No,6/1/2022,No,LAA
Kervin Castro,Reliever,No,Yes,8/1/2022,Yes,CHC
Kevin Ginkel,Reliever,No,No,9/1/2022,No,ARI
Kevin Herget,Reliever,No,No,9/1/2022,No,TBR
Kevin Plawecki,Reliever,No,No,5/1/2022,No,BOS
Keynan Middleton,Reliever,No,No,9/1/2022,No,ARI
Kirby Snead,Reliever,No,No,9/1/2022,No,OAK
Kirby Yates,Reliever,No,No,9/1/2022,No,ATL
Kirk McCarty,Reliever,No,No,9/1/2022,No,CLE
Kodi Whitley,Reliever,No,No,6/1/2022,No,STL
Kody Clemens,Reliever,No,No,9/1/2022,No,DET
Kohei Arihara,Reliever,No,No,9/1/2022,No,TEX
Kolby Allard,Reliever,No,No,9/1/2022,No,TEX
Konnor Pilkington,Reliever,No,No,9/1/2022,No,CLE
Kris Bubic,Starter,No,No,9/1/2022,No,KCR
Kutter Crawford,Starter,No,No,8/1/2022,No,BOS
Kyle Barraclough,Reliever,No,No,5/1/2022,No,LAA
Kyle Bradish,Starter,No,No,9/1/2022,No,BAL
Kyle Crick,Reliever,No,No,6/1/2022,No,CHW
Kyle Dowdy,Reliever,No,No,9/1/2022,No,CIN
Kyle Finnegan,Reliever,No,No,9/1/2022,No,WSN
Kyle Freeland,Starter,No,No,9/1/2022,No,COL
Kyle Gibson,Starter,No,No,9/1/2022,No,PHI
Kyle Hendricks,Starter,No,No,7/1/2022,No,CHC
Kyle Muller,Reliever,No,No,9/1/2022,No,ATL
Kyle Nelson,Reliever,No,No,9/1/2022,No,ARI
Kyle Tyler,Reliever,No,No,6/1/2022,No,SDP
Kyle Wright,Starter,No,No,9/1/2022,No,ATL
Lance Lynn,Starter,No,No,9/1/2022,No,CHW
Lance McCullers Jr.,Reliever,No,No,9/1/2022,No,HOU
Liam Hendriks,Reliever,No,No,9/1/2022,No,CHW
Locke St. John,Reliever,No,No,4/1/2022,No,CHC
Logan Allen,Reliever,No,Yes,5/1/2022,Yes,BAL
Logan Gilbert,Starter,No,No,9/1/2022,No,SEA
Logan Gillaspie,Reliever,No,No,9/1/2022,No,BAL
Logan Webb,Starter,No,No,9/1/2022,No,SFG
Lou Trivino,Reliever,No,Yes,9/1/2022,Yes,NYY
Louie Varland,Reliever,No,No,9/1/2022,No,MIN
Louis Head,Reliever,No,Yes,8/1/2022,Yes,BAL
Lucas Gilbreath,Reliever,No,No,8/1/2022,No,COL
Lucas Giolito,Starter,No,No,9/1/2022,No,CHW
Lucas Luetge,Reliever,No,No,9/1/2022,No,NYY
Lucas Sims,Reliever,No,No,5/1/2022,No,CIN
Luis Castillo,Reliever,No,Yes,9/1/2022,Yes,SEA
Luis Cessa,Reliever,No,No,9/1/2022,No,CIN
Luis Frias,Reliever,No,No,9/1/2022,No,ARI
Luis Garcia,Reliever,No,Yes,9/1/2022,Yes,SDP
Luis Gil,Reliever,No,No,5/1/2022,No,NYY
Luis Gonzalez,Reliever,No,No,9/1/2022,No,SFG
Luis Ortiz,Reliever,No,Yes,9/1/2022,Yes,PIT
Luis Patino,Reliever,No,No,9/1/2022,No,TBR
Luis Perdomo,Reliever,No,No,9/1/2022,No,MIL
Luis Severino,Starter,No,No,9/1/2022,No,NYY
Luis Torrens,Reliever,No,No,9/1/2022,No,SEA
Luke Bard,Reliever,No,Yes,8/1/2022,Yes,NYY
Luke Barker,Reliever,No,No,6/1/2022,No,MIL
Luke Farrell,Reliever,No,Yes,9/1/2022,Yes,CIN
Luke Weaver,Reliever,No,Yes,9/1/2022,Yes,KCR
MacKenzie Gore,Starter,No,No,7/1/2022,No,SDP
Madison Bumgarner,Starter,No,No,9/1/2022,No,ARI
Manny Banuelos,Reliever,No,Yes,9/1/2022,Yes,PIT
Manuel Rodriguez,Reliever,No,No,9/1/2022,No,CHC
Marco Gonzales,Starter,No,No,9/1/2022,No,SEA
Mark Appel,Reliever,No,No,8/1/2022,No,PHI
Mark Leiter,Reliever,No,No,9/1/2022,No,CHC
Mark Melancon,Reliever,No,No,9/1/2022,No,ARI
Martin Perez,Starter,No,No,9/1/2022,No,TEX
Marwin Gonzalez,Reliever,No,No,9/1/2022,No,NYY
Mason Thompson,Reliever,No,No,9/1/2022,No,WSN
Matt Barnes,Reliever,No,No,9/1/2022,No,BOS
Matt Batten,Reliever,No,No,8/1/2022,No,SDP
Matt Brash,Reliever,No,No,9/1/2022,No,SEA
Matt Bush,Reliever,No,Yes,9/1/2022,Yes,MIL
Matt Dermody,Reliever,No,No,8/1/2022,No,CHC
Matt Foster,Reliever,No,No,9/1/2022,No,CHW
Matt Gage,Reliever,No,No,7/1/2022,No,TOR
Matt Koch,Reliever,No,No,4/1/2022,No,SEA
Matt Manning,Starter,No,No,9/1/2022,No,DET
Matt Peacock,Reliever,No,Yes,6/1/2022,Yes,KCR
Matt Reynolds,Reliever,No,No,5/1/2022,No,CIN
Matt Strahm,Reliever,No,No,9/1/2022,No,BOS
Matt Swarmer,Reliever,No,No,7/1/2022,No,CHC
Matt Wisler,Reliever,No,No,9/1/2022,No,TBR
Matthew Festa,Reliever,No,No,9/1/2022,No,SEA
Matthew Liberatore,Reliever,No,No,9/1/2022,No,STL
Max Castillo,Reliever,No,Yes,9/1/2022,Yes,KCR
Max Fried,Starter,No,No,9/1/2022,No,ATL
Max Kranick,Reliever,No,No,5/1/2022,No,PIT
Max Meyer,Reliever,No,No,7/1/2022,No,MIA
Max Schrock,Reliever,No,No,6/1/2022,No,CIN
Merrill Kelly,Starter,No,No,9/1/2022,No,ARI
Michael A. Taylor,Reliever,No,No,7/1/2022,No,KCR
Michael Feliz,Reliever,No,No,7/1/2022,No,BOS
Michael Fulmer,Reliever,No,Yes,9/1/2022,Yes,MIN
Michael Grove,Reliever,No,No,9/1/2022,No,LAD
Michael Kelly,Reliever,No,No,7/1/2022,No,PHI
Michael King,Reliever,No,No,7/1/2022,No,NYY
Michael Kopech,Starter,No,No,9/1/2022,No,CHW
Michael Lorenzen,Starter,No,No,9/1/2022,No,LAA
Michael Plassmeyer,Reliever,No,No,9/1/2022,No,PHI
Michael Rucker,Reliever,No,No,9/1/2022,No,CHC
Michel Baez,Reliever,No,No,8/1/2022,No,SDP
Miguel Castro,Reliever,No,No,9/1/2022,No,NYY
Miguel Diaz,Reliever,No,No,9/1/2022,No,DET
Miguel Sanchez,Reliever,No,No,6/1/2022,No,MIL
Miguel Yajure,Reliever,No,No,9/1/2022,No,PIT
Mike Baumann,Reliever,No,No,9/1/2022,No,BAL
Mike Clevinger,Starter,No,No,9/1/2022,No,SDP
Mike Ford,Reliever,No,No,6/1/2022,No,ATL
Mike Mayers,Reliever,No,No,9/1/2022,No,LAA
Mike Minor,Starter,No,No,9/1/2022,No,CIN
Miles Mikolas,Starter,No,No,9/1/2022,No,STL
Mitch Keller,Starter,No,No,9/1/2022,No,PIT
Mitch White,Starter,No,Yes,9/1/2022,Yes,TOR
Mychal Givens,Reliever,No,Yes,9/1/2022,Yes,NYM
Nabil Crismatt,Reliever,No,No,9/1/2022,No,SDP
Nash Walters,Reliever,No,No,9/1/2022,No,LAA
Nate Fisher,Reliever,No,No,8/1/2022,No,NYM
Nathan Eovaldi,Starter,No,No,9/1/2022,No,BOS
Nestor Cortes,Starter,No,No,9/1/2022,No,NYY
Nicholas Padilla,Reliever,No,No,8/1/2022,No,CHC
Nick Duron,Reliever,No,No,7/1/2022,No,PHI
Nick Gordon,Reliever,No,No,9/1/2022,No,MIN
Nick Lodolo,Starter,No,No,9/1/2022,No,CIN
Nick Martinez,Reliever,No,No,9/1/2022,No,SDP
Nick Maton,Reliever,No,No,9/1/2022,No,PHI
Nick Mears,Reliever,No,No,9/1/2022,No,PIT
Nick Neidert,Reliever,No,No,7/1/2022,No,MIA
Nick Nelson,Reliever,No,No,9/1/2022,No,PHI
Nick Pivetta,Starter,No,No,9/1/2022,No,BOS
Nick Sandlin,Reliever,No,No,9/1/2022,No,CLE
Nick Vespi,Reliever,No,No,9/1/2022,No,BAL
Nick Wittgren,Reliever,No,No,6/1/2022,No,STL
Nicklaus Snyder,Reliever,No,No,4/1/2022,No,TEX
Nicky Lopez,Reliever,No,No,8/1/2022,No,KCR
Noah Davis,Reliever,No,No,9/1/2022,No,COL
Noe Ramirez,Reliever,No,No,8/1/2022,No,ARI
Norge Ruiz,Reliever,No,No,9/1/2022,No,OAK
Oliver Ortega,Reliever,No,No,8/1/2022,No,LAA
Oliver Perez,Reliever,No,No,4/1/2022,No,ARI
Orlando Arcia,Reliever,No,No,9/1/2022,No,ATL
Pablo Lopez,Starter,No,No,9/1/2022,No,MIA
Pablo Reyes,Reliever,No,No,8/1/2022,No,MIL
Packy Naughton,Reliever,No,No,9/1/2022,No,STL
Paolo Espino,Starter,No,No,9/1/2022,No,WSN
Parker Markel,Reliever,No,No,6/1/2022,No,OAK
Parker Mushinski,Reliever,No,No,7/1/2022,No,HOU
Patrick Corbin,Starter,No,No,9/1/2022,No,WSN
Patrick Murphy,Reliever,No,No,4/1/2022,No,WSN
Paul Blackburn,Starter,No,No,8/1/2022,No,OAK
Paul Fry,Reliever,No,Yes,6/1/2022,Yes,ARI
Paul Sewald,Reliever,No,No,9/1/2022,No,SEA
Pedro Avila,Reliever,No,No,4/1/2022,No,SDP
Pedro Baez,Reliever,No,No,4/1/2022,No,HOU
Penn Murfee,Reliever,No,No,9/1/2022,No,SEA
Pete Fairbanks,Reliever,No,No,9/1/2022,No,TBR
Peter Strzelecki,Reliever,No,No,9/1/2022,No,MIL
Phil Gosselin,Reliever,No,No,8/1/2022,No,LAA
Phil Maton,Reliever,No,No,9/1/2022,No,HOU
Phillip Diehl,Reliever,No,No,5/1/2022,No,CIN
Phillips Valdez,Reliever,No,No,7/1/2022,No,BOS
Phoenix Sanders,Reliever,No,No,7/1/2022,No,TBR
Pierce Johnson,Reliever,No,No,9/1/2022,No,SDP
R.J. Alvarez,Reliever,No,No,8/1/2022,No,NYM
Rafael Montero,Reliever,No,No,9/1/2022,No,HOU
Raisel Iglesias,Reliever,No,Yes,9/1/2022,Yes,ATL
Ralph Garza,Reliever,No,No,8/1/2022,No,TBR
Randal Grichuk,Reliever,No,No,6/1/2022,No,COL
Ranger Suarez,Starter,No,No,9/1/2022,No,PHI
Ray Kerr,Reliever,No,No,7/1/2022,No,SDP
Raynel Espinal,Reliever,No,No,9/1/2022,No,CIN
Reed Garrett,Reliever,No,No,9/1/2022,No,WSN
Reese McGuire,Reliever,No,No,8/1/2022,No,BOS
Reid Detmers,Starter,No,No,9/1/2022,No,LAA
Reiss Knehr,Reliever,No,No,9/1/2022,No,SDP
Reiver Sanmartin,Reliever,No,No,9/1/2022,No,CIN
Reyes Moronta,Reliever,No,Yes,9/1/2022,Yes,ARI
Reynaldo Lopez,Reliever,No,No,9/1/2022,No,CHW
Richard Bleier,Reliever,No,No,9/1/2022,No,MIA
Rico Garcia,Reliever,No,No,9/1/2022,No,BAL
Riley O'Brien,Reliever,No,No,5/1/2022,No,SEA
Roansy Contreras,Starter,No,No,9/1/2022,No,PIT
Rob Zastryzny,Reliever,No,Yes,9/1/2022,Yes,LAA
Robbie Erlin,Reliever,No,No,5/1/2022,No,LAD
Robert Dugger,Reliever,No,Yes,8/1/2022,Yes,CIN
Robert Gsellman,Reliever,No,No,5/1/2022,No,CHC
Robert Stephenson,Reliever,No,Yes,9/1/2022,Yes,PIT
Robert Suarez,Reliever,No,No,9/1/2022,No,SDP
Roenis Elias,Reliever,No,No,6/1/2022,No,SEA
Ron Marinaccio,Reliever,No,No,9/1/2022,No,NYY
Ronel Blanco,Reliever,No,No,4/1/2022,No,HOU
Ronny Henriquez,Reliever,No,No,9/1/2022,No,MIN
Rony Garcia,Reliever,No,No,7/1/2022,No,DET
Ross Detwiler,Reliever,No,No,8/1/2022,No,CIN
Ross Stripling,Starter,No,No,9/1/2022,No,TOR
Rowan Wick,Reliever,No,No,9/1/2022,No,CHC
Ryan Brasier,Reliever,No,No,9/1/2022,No,BOS
Ryan Burr,Reliever,No,No,5/1/2022,No,CHW
Ryan Feltner,Starter,No,No,9/1/2022,No,COL
Ryan Hendrix,Reliever,No,No,8/1/2022,No,CIN
Ryan McKenna,Reliever,No,No,9/1/2022,No,BAL
Ryan Pepiot,Reliever,No,No,9/1/2022,No,LAD
Ryan Pressly,Reliever,No,No,9/1/2022,No,HOU
Ryan Tepera,Reliever,No,No,9/1/2022,No,LAA
Ryan Weathers,Reliever,No,No,6/1/2022,No,SDP
Ryan Weber,Reliever,No,No,9/1/2022,No,NYY
Ryan Yarbrough,Reliever,No,No,9/1/2022,No,TBR
Ryne Nelson,Reliever,No,No,9/1/2022,No,ARI
Ryne Stanek,Reliever,No,No,9/1/2022,No,HOU
Sam Clay,Reliever,No,Yes,8/1/2022,Yes,NYM
Sam Coonrod,Reliever,No,No,9/1/2022,No,PHI
Sam Hentges,Reliever,No,No,9/1/2022,No,CLE
Sam Howard,Reliever,No,No,4/1/2022,No,PIT
Sam Moll,Reliever,No,No,9/1/2022,No,OAK
Sam Selman,Reliever,No,No,9/1/2022,No,OAK
Sammy Long,Reliever,No,No,8/1/2022,No,SFG
Sandy Alcantara,Starter,No,No,9/1/2022,No,MIA
Sandy Leon,Reliever,No,No,7/1/2022,No,CLE
Scott Alexander,Reliever,No,No,9/1/2022,No,SFG
Scott Barlow,Reliever,No,No,9/1/2022,No,KCR
Scott Effross,Reliever,No,Yes,9/1/2022,Yes,NYY
Sean Doolittle,Reliever,No,No,4/1/2022,No,WSN
Sean Hjelle,Reliever,No,No,9/1/2022,No,SFG
Sean Manaea,Starter,No,No,9/1/2022,No,SDP
Sean Newcomb,Reliever,No,Yes,9/1/2022,Yes,CHC
Sean Poppen,Reliever,No,No,9/1/2022,No,ARI
Sean Reid-Foley,Reliever,No,No,4/1/2022,No,NYM
Seranthony Dominguez,Reliever,No,No,9/1/2022,No,PHI
Sergio Romo,Reliever,No,Yes,7/1/2022,Yes,TOR
Seth Lugo,Reliever,No,No,9/1/2022,No,NYM
Seth Martinez,Reliever,No,No,9/1/2022,No,HOU
Shane Baz,Reliever,No,No,7/1/2022,No,TBR
Shane Bieber,Starter,No,No,9/1/2022,No,CLE
Shane Greene,Reliever,No,Yes,7/1/2022,Yes,NYY
Shane McClanahan,Starter,No,No,9/1/2022,No,TBR
Shaun Anderson,Reliever,No,No,6/1/2022,No,TOR
Shawn Armstrong,Reliever,No,Yes,9/1/2022,Yes,TBR
Shelby Miller,Reliever,No,No,9/1/2022,No,SFG
Sheldon Neuse,Reliever,No,No,9/1/2022,No,OAK
Shohei Ohtani,Starter,No,No,9/1/2022,No,LAA
Silvino Bracho,Reliever,No,No,9/1/2022,No,ATL
Simeon Woods Richardson,Reliever,No,No,9/1/2022,No,MIN
Sonny Gray,Starter,No,No,9/1/2022,No,MIN
Spencer Howard,Reliever,No,No,8/1/2022,No,TEX
Spencer Patton,Reliever,No,No,4/1/2022,No,TEX
Spencer Strider,Starter,No,No,9/1/2022,No,ATL
Spenser Watkins,Starter,No,No,9/1/2022,No,BAL
Stephen Nogosek,Reliever,No,No,9/1/2022,No,NYM
Stephen Strasburg,Reliever,No,No,6/1/2022,No,WSN
Steve Cishek,Reliever,No,No,9/1/2022,No,WSN
Steven Okert,Reliever,No,No,9/1/2022,No,MIA
Steven Wilson,Reliever,No,No,9/1/2022,No,SDP
T.J. McFarland,Reliever,No,No,8/1/2022,No,STL
T.J. Zeuch,Reliever,No,No,8/1/2022,No,CIN
Taijuan Walker,Starter,No,No,9/1/2022,No,NYM
Tanner Houck,Reliever,No,No,8/1/2022,No,BOS
Tanner Scott,Reliever,No,No,9/1/2022,No,MIA
Tanner Tully,Reliever,No,No,7/1/2022,No,CLE
Tarik Skubal,Starter,No,No,8/1/2022,No,DET
Tayler Saucedo,Reliever,No,No,4/1/2022,No,TOR
Tayler Scott,Reliever,No,No,8/1/2022,No,SDP
Taylor Clarke,Reliever,No,No,9/1/2022,No,KCR
Taylor Hearn,Starter,No,No,9/1/2022,No,TEX
Taylor Rogers,Reliever,No,Yes,9/1/2022,Yes,MIL
Taylor Widener,Reliever,No,No,9/1/2022,No,ARI
Thomas Hatch,Reliever,No,No,7/1/2022,No,TOR
Thomas Szapucki,Reliever,No,Yes,9/1/2022,Yes,SFG
Tim Hill,Reliever,No,No,9/1/2022,No,SDP
Tim Mayza,Reliever,No,No,9/1/2022,No,TOR
Tommy Henry,Reliever,No,No,9/1/2022,No,ARI
Tommy Hunter,Reliever,No,No,9/1/2022,No,NYM
Tommy Kahnle,Reliever,No,No,9/1/2022,No,LAD
Tommy Milone,Reliever,No,No,7/1/2022,No,SEA
Tommy Nance,Reliever,No,No,9/1/2022,No,MIA
Tommy Romero,Reliever,No,Yes,9/1/2022,Yes,WSN
Tony Gonsolin,Starter,No,No,9/1/2022,No,LAD
Tony Santillan,Reliever,No,No,6/1/2022,No,CIN
Touki Toussaint,Reliever,No,No,9/1/2022,No,LAA
Travis Lakins Sr.,Reliever,No,No,5/1/2022,No,BAL
Trent Thornton,Reliever,No,No,9/1/2022,No,TOR
Trevor Gott,Reliever,No,No,9/1/2022,No,MIL
Trevor Kelley,Reliever,No,No,9/1/2022,No,MIL
Trevor May,Reliever,No,No,9/1/2022,No,NYM
Trevor Megill,Reliever,No,No,9/1/2022,No,MIN
Trevor Richards,Reliever,No,No,9/1/2022,No,TOR
Trevor Rogers,Starter,No,No,9/1/2022,No,MIA
Trevor Williams,Reliever,No,No,9/1/2022,No,NYM
Triston McKenzie,Starter,No,No,9/1/2022,No,CLE
Tucker Barnhart,Reliever,No,No,6/1/2022,No,DET
Tucker Davidson,Reliever,No,Yes,9/1/2022,Yes,LAA
Ty Blach,Reliever,No,No,9/1/2022,No,COL
Tyler Alexander,Starter,No,No,9/1/2022,No,DET
Tyler Beede,Reliever,No,Yes,9/1/2022,Yes,PIT
Tyler Clippard,Reliever,No,No,8/1/2022,No,WSN
Tyler Cyr,Reliever,No,Yes,9/1/2022,Yes,OAK
Tyler Danish,Reliever,No,No,9/1/2022,No,BOS
Tyler Duffey,Reliever,No,No,8/1/2022,No,MIN
Tyler Gilbert,Reliever,No,No,7/1/2022,No,ARI
Tyler Glasnow,Reliever,No,No,9/1/2022,No,TBR
Tyler Holton,Reliever,No,No,8/1/2022,No,ARI
Tyler Kinley,Reliever,No,No,6/1/2022,No,COL
Tyler Mahle,Starter,No,Yes,9/1/2022,Yes,MIN
Tyler Matzek,Reliever,No,No,9/1/2022,No,ATL
Tyler Rogers,Reliever,No,No,9/1/2022,No,SFG
Tyler Thornburg,Reliever,No,Yes,6/1/2022,Yes,MIN
Tyler Wells,Starter,No,No,9/1/2022,No,BAL
Tylor Megill,Reliever,No,No,9/1/2022,No,NYM
Tyson Miller,Reliever,No,No,9/1/2022,No,TEX
Victor Arano,Reliever,No,No,9/1/2022,No,WSN
Victor Caratini,Reliever,No,No,8/1/2022,No,MIL
Vinny Nittoli,Reliever,No,No,9/1/2022,No,PHI
Vladimir Gutierrez,Reliever,No,No,6/1/2022,No,CIN
Wade Miley,Reliever,No,No,9/1/2022,No,CHC
Walker Buehler,Starter,No,No,6/1/2022,No,LAD
Wandy Peralta,Reliever,No,No,9/1/2022,No,NYY
Whit Merrifield,Reliever,No,No,8/1/2022,No,TOR
Wil Crowe,Reliever,No,No,9/1/2022,No,PIT
Wil Myers,Reliever,No,No,9/1/2022,No,SDP
Will Smith,Reliever,No,Yes,9/1/2022,Yes,HOU
Will Vest,Reliever,No,No,9/1/2022,No,DET
William Woods,Reliever,No,No,5/1/2022,No,ATL
Willians Astudillo,Reliever,No,No,7/1/2022,No,MIA
Wily Peralta,Reliever,No,No,8/1/2022,No,DET
Xzavion Curry,Reliever,No,No,9/1/2022,No,CLE
Yadier Molina,Reliever,No,No,6/1/2022,No,STL
Yency Almonte,Reliever,No,No,9/1/2022,No,LAD
Yennier Cano,Reliever,No,Yes,9/1/2022,Yes,BAL
Yerry De Los Santos,Reliever,No,No,8/1/2022,No,PIT
Yerry Rodriguez,Reliever,No,No,9/1/2022,No,TEX
Yimi Garcia,Reliever,No,No,9/1/2022,No,TOR
Yoan Lopez,Reliever,No,No,8/1/2022,No,NYM
Yohan Ramirez,Reliever,No,Yes,9/1/2022,Yes,PIT
Yolmer Sanchez,Reliever,No,No,7/1/2022,No,BOS
Yonny Chirinos,Reliever,No,No,9/1/2022,No,TBR
Yu Chang,Reliever,No,No,8/1/2022,No,TBR
Yu Darvish,Starter,No,No,9/1/2022,No,SDP
Yunior Marte,Reliever,No,No,9/1/2022,No,SFG
Zac Gallen,Starter,No,No,9/1/2022,No,ARI
Zac Lowther,Reliever,No,No,5/1/2022,No,BAL
Zach Eflin,Starter,No,No,9/1/2022,No,PHI
Zach Jackson,Reliever,No,No,8/1/2022,No,OAK
Zach Logue,Reliever,No,No,9/1/2022,No,OAK
Zach Plesac,Starter,No,No,9/1/2022,No,CLE
Zach Pop,Reliever,No,Yes,9/1/2022,Yes,TOR
Zach Thompson,Starter,No,No,9/1/2022,No,PIT
Zack Britton,Reliever,No,No,9/1/2022,No,NYY
Zack Kelly,Reliever,No,No,9/1/2022,No,BOS
Zack Thompson,Reliever,No,No,9/1/2022,No,STL
Zack Weiss,Reliever,No,No,9/1/2022,No,LAA
Zack Wheeler,Starter,No,No,9/1/2022,No,PHI
