Name,Team,Type,CSW%,F-Strike%,RE24,WAR,K-BB%,CSW%Diff,F-Strike%Diff,RE24Diff
Jeurys Familia,PHI,Reliever,29.275,50.325,-3.05,-0.05,11.475,6.524999999999999,-2.8249999999999957,-2.03
Jharel Cotton,MIN,Reliever,29.12,56.04,0.374,-0.1,10.54,-0.0,-0.0,-0.0
Jharel Cotton,SFG,Reliever,26.4,62.2,-1.07,0.2,10.8,-2.7200000000000024,6.160000000000004,-1.444
Jhoan Duran,MIN,Reliever,32.7,63.28333333333333,2.9766666666666666,0.25,27.566666666666663,-0.0,-0.0,-0.0
Jhon Romero,MIN,Reliever,27.8,75.0,-0.76,0.1,20.8,-0.0,-0.0,-0.0
Jhonathan Diaz,LAA,Reliever,22.25,45.4,0.7250000000000001,0.05,1.85,-0.0,-0.0,-0.0
Jhoulys Chacin,COL,Reliever,26.366666666666664,58.833333333333336,-1.803333333333333,-0.0166666666666666,5.8,-0.0,-0.0,-0.0
Jimmy Herget,LAA,Reliever,30.5,62.2,2.6300000000000003,0.32,18.16,-0.0,-0.0,-0.0
Jimmy Lambert,CHW,Reliever,26.860000000000003,62.1,0.6060000000000001,0.06,10.32,-0.0,-0.0,-0.0
Jimmy Yacabonis,TBR,Reliever,28.700000000000003,75.0,-2.6,-0.05,-1.25,-0.0,-0.0,-0.0
Jimmy Yacabonis,MIA,Reliever,36.75,61.0,-1.6149999999999998,-0.0999999999999999,19.0,8.049999999999997,-14.0,0.9850000000000003
JoJo Romero,STL,Reliever,33.8,65.2,0.8849999999999999,-0.0499999999999999,21.2,-0.0,-0.0,-0.0
JoJo Romero,PHI,Reliever,20.6,60.0,-2.05,-0.1,0.0,-13.199999999999996,-5.200000000000003,-2.9349999999999996
Joan Adon,WSN,Starter,23.175,55.225,-5.15,0.05,6.325,-0.0,-0.0,-0.0
Joe Barlow,TEX,Reliever,28.85,65.3,-0.2099999999999999,-0.0333333333333333,8.883333333333333,-0.0,-0.0,-0.0
Joe Jimenez,DET,Reliever,30.916666666666668,63.05,-0.005,0.25,27.25,-0.0,-0.0,-0.0
Joe Kelly,CHW,Reliever,34.08,55.4,-1.2280000000000002,0.12,18.2,-0.0,-0.0,-0.0
Joe Mantiply,ARI,Reliever,32.583333333333336,63.38333333333333,0.6983333333333333,0.1666666666666666,22.03333333333333,-0.0,-0.0,-0.0
Joe Musgrove,SDP,Starter,30.933333333333334,64.5,3.28,0.5833333333333334,19.166666666666668,-0.0,-0.0,-0.0
Joe Ryan,MIN,Starter,27.133333333333336,64.5,1.1983333333333333,0.3666666666666667,16.65,-0.0,-0.0,-0.0
Joe Smith,MIN,Reliever,26.660000000000004,67.62,-0.442,-0.12,14.24,-0.0,-0.0,-0.0
Joel Kuhnel,CIN,Reliever,27.48,59.260000000000005,-2.122,0.06,17.240000000000002,-0.0,-0.0,-0.0
Joel Payamps,OAK,Reliever,24.6,50.0,-2.29,-0.1,13.9,-0.0,-0.0,-0.0
Joel Payamps,KCR,Reliever,24.55,53.8,-0.9375,0.0,6.525,-5.0,-1.2999999999999972,5.02
Joel Payamps,- - -,Reliever,19.6,48.7,2.73,0.2,12.8,-4.949999999999999,-5.099999999999994,3.6675
Joely Rodriguez,NYM,Reliever,31.933333333333334,66.25,-0.0616666666666666,0.0666666666666666,13.466666666666669,-0.0,-0.0,-0.0
Joey Krehbiel,BAL,Reliever,26.83333333333333,54.15,-0.5016666666666667,-0.0166666666666666,13.966666666666669,-0.0,-0.0,-0.0
Joey Wentz,DET,Reliever,23.65,57.3,1.31,0.25,10.35,-0.0,-0.0,-0.0
Johan Oviedo,PIT,Reliever,24.9,59.7,4.35,0.6,9.0,-0.0,-0.0,-0.0
Johan Oviedo,STL,Reliever,31.0,62.5,0.525,0.05,19.45,6.100000000000001,2.799999999999997,-3.8249999999999997
John Brebbia,SFG,Reliever,26.23333333333333,68.7,0.6633333333333332,0.1333333333333333,12.916666666666666,-0.0,-0.0,-0.0
John King,TEX,Reliever,25.08333333333333,56.38333333333333,-0.5650000000000001,-0.0166666666666666,6.95,-0.0,-0.0,-0.0
John Means,BAL,Reliever,22.2,52.9,0.44,0.3,14.7,-0.0,-0.0,-0.0
John Schreiber,BOS,Reliever,29.98333333333333,53.333333333333336,2.0283333333333338,0.3,20.58333333333333,-0.0,-0.0,-0.0
Johnny Cueto,CHW,Starter,23.24,66.67999999999999,1.388,0.5,10.38,-0.0,-0.0,-0.0
Jon Gray,TEX,Starter,28.73333333333333,65.45,-0.3799999999999999,0.3333333333333333,17.316666666666666,-0.0,-0.0,-0.0
Jon Heasley,KCR,Starter,22.56,56.16,-3.496,-0.1,5.000000000000001,-0.0,-0.0,-0.0
Jonathan Hernandez,TEX,Reliever,27.5,48.96666666666667,-0.59,0.0,8.766666666666667,-0.0,-0.0,-0.0
Jonathan Loaisiga,NYY,Reliever,26.98,60.05999999999999,0.5159999999999999,0.06,9.44,-0.0,-0.0,-0.0
Jordan Hicks,STL,Reliever,27.579999999999995,60.28,1.124,0.06,11.36,-0.0,-0.0,-0.0
Jordan Holloway,MIA,Reliever,29.8,72.7,0.39,0.0,9.1,-0.0,-0.0,-0.0
Jordan Lyles,BAL,Starter,26.4,61.36666666666667,-1.36,0.25,11.7,-0.0,-0.0,-0.0
Jordan Montgomery,NYY,Starter,29.825,67.3,1.09,0.325,15.45,-0.0,-0.0,-0.0
Jordan Montgomery,STL,Starter,26.15,62.400000000000006,1.64,0.7,19.05,-3.6750000000000007,-4.8999999999999915,0.5499999999999998
Jordan Romano,TOR,Reliever,30.399999999999995,68.64999999999999,1.8516666666666663,0.2833333333333333,19.416666666666668,-0.0,-0.0,-0.0
Jordan Sheffield,COL,Reliever,18.8,25.0,0.545,0.0,-12.5,-0.0,-0.0,-0.0
Jordan Weems,WSN,Reliever,24.08,52.825,-1.524,5.551115123125783e-18,24.6,-0.0,-0.0,-0.0
Jorge Alcala,MIN,Reliever,30.0,60.0,1.17,0.0,0.0,-0.0,-0.0,-0.0
Jorge Lopez,MIN,Reliever,29.05,60.75,-0.56,0.0,4.95,-0.0,-0.0,-0.0
Jorge Lopez,BAL,Reliever,30.125,62.775000000000006,2.1775,0.25,18.8,1.0749999999999993,2.0250000000000057,2.7375000000000003
Jose Alvarado,PHI,Reliever,32.266666666666666,60.76666666666667,0.6916666666666665,0.3,26.066666666666663,-0.0,-0.0,-0.0
Jose Alvarez,SFG,Reliever,27.5,45.23333333333333,-1.95,-0.1333333333333333,13.1,-0.0,-0.0,-0.0
Jose Berrios,TOR,Starter,27.683333333333334,66.08333333333333,-2.98,0.2166666666666666,13.566666666666668,-0.0,-0.0,-0.0
Jose Butto,NYM,Reliever,24.5,65.2,-4.99,-0.1,13.0,-0.0,-0.0,-0.0
Jose Castillo,SDP,Reliever,25.0,80.0,-0.54,0.0,0.0,-0.0,-0.0,-0.0
Jose Cisnero,DET,Reliever,25.9,52.833333333333336,2.033333333333333,0.0333333333333333,0.7666666666666663,-0.0,-0.0,-0.0
Jose Cuas,KCR,Reliever,29.46,55.32000000000001,-0.0759999999999999,-0.02,10.94,-0.0,-0.0,-0.0
Jose Leclerc,TEX,Reliever,29.2,66.825,1.0924999999999998,0.2,14.575,-0.0,-0.0,-0.0
Jose Marte,LAA,Reliever,25.433333333333334,46.36666666666667,-0.5233333333333331,-0.0999999999999999,11.1,-0.0,-0.0,-0.0
Jose Quijada,LAA,Reliever,23.433333333333334,60.3,1.0433333333333332,0.0833333333333333,11.983333333333334,-0.0,-0.0,-0.0
Jose Quintana,STL,Starter,24.1,62.0,6.085,0.9,13.05,-0.0,-0.0,-0.0
Jose Quintana,PIT,Starter,25.975,60.625,1.565,0.575,13.15,1.875,-1.375,-4.52
Jose Ruiz,CHW,Reliever,27.633333333333336,56.31666666666666,-0.6883333333333334,-0.0166666666666666,14.683333333333335,-0.0,-0.0,-0.0
Jose Suarez,LAA,Starter,28.0,62.9,0.0716666666666667,0.3,12.283333333333331,-0.0,-0.0,-0.0
Jose Urena,COL,Starter,22.03333333333333,57.4,-0.93,0.3,5.366666666666667,-0.0,-0.0,-0.0
Jose Urena,MIL,Starter,28.1,69.4,-3.11,-0.1,-5.6,6.06666666666667,12.000000000000007,-2.1799999999999997
Jose Urquidy,HOU,Starter,25.7,65.38333333333333,0.3716666666666668,0.1666666666666666,14.0,-0.0,-0.0,-0.0
Josh Fleming,TBR,Reliever,27.325000000000003,67.05,-5.1875,-0.025,8.025,-0.0,-0.0,-0.0
Josh Hader,SDP,Reliever,29.15,52.55,-3.47,0.1,16.65,-0.0,-0.0,-0.0
Josh Hader,MIL,Reliever,34.225,54.525,0.4249999999999998,0.175,34.6,5.075000000000003,1.9750000000000014,3.895
Josh Harrison,CHW,Reliever,20.83333333333333,63.53333333333333,-1.5333333333333332,-0.0333333333333333,0.0,-0.0,-0.0,-0.0
Josh Rogers,WSN,Reliever,20.4,53.4,-1.04,-0.1,-6.1000000000000005,-0.0,-0.0,-0.0
Josh Sborz,TEX,Reliever,30.0,62.92,-1.316,0.02,18.72,-0.0,-0.0,-0.0
Josh Staumont,KCR,Reliever,24.8,53.46,-1.318,0.06,5.32,-0.0,-0.0,-0.0
Josh VanMeter,PIT,Reliever,15.25,50.0,-5.755,-0.15,-8.35,-0.0,-0.0,-0.0
Josh Winckowski,BOS,Starter,26.04,58.86,-1.928,0.02,5.7,-0.0,-0.0,-0.0
Josh Winder,MIN,Reliever,26.58,62.04,-1.264,0.02,7.26,-0.0,-0.0,-0.0
Josiah Gray,WSN,Starter,28.133333333333336,57.8,-2.0966666666666667,-0.1,14.2,-0.0,-0.0,-0.0
Jovani Moran,MIN,Reliever,32.88,54.7,0.954,0.2,24.86,-0.0,-0.0,-0.0
Juan Minaya,MIN,Reliever,29.633333333333336,63.7,-0.0433333333333333,0.0333333333333333,14.8,-0.0,-0.0,-0.0
Julian Merryweather,TOR,Reliever,26.45,66.725,-2.6075,0.0,12.35,-0.0,-0.0,-0.0
Julio Urias,LAD,Starter,28.21666666666667,65.75,5.148333333333333,0.5166666666666666,17.900000000000002,-0.0,-0.0,-0.0
Junior Fernandez,STL,Reliever,28.2,66.89999999999999,-1.6766666666666667,-0.0999999999999999,10.433333333333334,-0.0,-0.0,-0.0
Junior Fernandez,PIT,Reliever,18.1,50.0,2.39,0.0,-14.3,-10.099999999999998,-16.89999999999999,4.066666666666666
Justin Bruihl,LAD,Reliever,23.05,61.6,0.025,-0.1,6.575,-0.0,-0.0,-0.0
Justin Dunn,CIN,Reliever,26.05,58.8,-2.73,-0.35,-1.8500000000000003,-0.0,-0.0,-0.0
Justin Grimm,OAK,Reliever,26.55,69.45,-0.86,0.0,10.35,-0.0,-0.0,-0.0
Justin Lawrence,COL,Reliever,29.76,60.28,-0.2859999999999998,0.1,12.74,-0.0,-0.0,-0.0
Justin Steele,CHC,Starter,25.78,59.38,1.4579999999999995,0.5199999999999999,14.580000000000002,-0.0,-0.0,-0.0
Justin Topa,MIL,Reliever,24.8,60.0,-1.04,0.0,0.0,-0.0,-0.0,-0.0
Justin Verlander,HOU,Starter,26.58333333333333,61.93333333333334,6.156666666666666,1.0333333333333334,24.383333333333336,-0.0,-0.0,-0.0
Justin Wilson,CIN,Reliever,40.7,61.5,1.9,0.2,53.8,-0.0,-0.0,-0.0
Justus Sheffield,SEA,Reliever,24.73333333333333,54.73333333333333,0.1933333333333333,-0.0333333333333333,4.766666666666667,-0.0,-0.0,-0.0
Kaleb Ort,BOS,Reliever,28.1,60.1,-3.66,-0.0999999999999999,8.6,-0.0,-0.0,-0.0
Keegan Akin,BAL,Reliever,29.016666666666666,64.0,0.7133333333333335,0.1166666666666666,17.166666666666668,-0.0,-0.0,-0.0
Keegan Thompson,CHC,Starter,27.53333333333333,56.76666666666667,0.695,0.1666666666666666,14.583333333333334,-0.0,-0.0,-0.0
Ken Giles,SEA,Reliever,33.45,62.5,0.875,0.0,8.35,-0.0,-0.0,-0.0
Ken Waldichuk,OAK,Reliever,25.1,61.6,-3.79,0.3,15.8,-0.0,-0.0,-0.0
Kendall Graveman,CHW,Reliever,29.21666666666667,60.51666666666667,-0.0699999999999999,0.1166666666666666,14.15,-0.0,-0.0,-0.0
Kenley Jansen,ATL,Reliever,29.46666666666667,67.56666666666666,0.7933333333333333,0.1666666666666666,23.933333333333334,-0.0,-0.0,-0.0
Kenny Rosenberg,LAA,Reliever,26.366666666666664,63.0,-0.0666666666666666,0.0,6.599999999999999,-0.0,-0.0,-0.0
Kervin Castro,CHC,Reliever,27.1,63.0,-2.63,-0.2,4.3,-0.0,-0.0,-0.0
Kervin Castro,SFG,Reliever,25.5,45.5,-3.41,0.0,18.2,-1.6000000000000014,-17.5,-0.7800000000000002
Kevin Gausman,TOR,Starter,30.03333333333333,68.31666666666666,2.22,1.0,24.78333333333333,-0.0,-0.0,-0.0
Kevin Ginkel,ARI,Reliever,31.1,66.5,0.5650000000000002,0.3,15.4,-0.0,-0.0,-0.0
Kevin Herget,TBR,Reliever,27.9,46.7,-2.46,0.1,13.3,-0.0,-0.0,-0.0
Kevin Plawecki,BOS,Reliever,11.1,50.0,0.47,0.0,0.0,-0.0,-0.0,-0.0
Keynan Middleton,ARI,Reliever,33.13333333333333,61.86666666666667,-1.17,-0.0999999999999999,18.5,-0.0,-0.0,-0.0
Kirby Snead,OAK,Reliever,26.5,64.26666666666667,-1.8783333333333327,-0.0166666666666666,1.5833333333333333,-0.0,-0.0,-0.0
Kirby Yates,ATL,Reliever,30.8,48.75,-0.7450000000000001,-0.1,6.25,-0.0,-0.0,-0.0
Kirk McCarty,CLE,Reliever,26.12,68.66,-0.998,-0.12,9.419999999999998,-0.0,-0.0,-0.0
Kodi Whitley,STL,Reliever,26.399999999999995,55.5,-1.2033333333333334,-0.0666666666666666,-3.2666666666666657,-0.0,-0.0,-0.0
Kody Clemens,DET,Reliever,6.675000000000001,53.425,0.08,0.0,-1.9,-0.0,-0.0,-0.0
Kohei Arihara,TEX,Reliever,20.55,56.3,-6.575,-0.15,-0.25,-0.0,-0.0,-0.0
Kolby Allard,TEX,Reliever,27.52,65.24,-1.4,-0.12,12.86,-0.0,-0.0,-0.0
Konnor Pilkington,CLE,Reliever,24.46,54.760000000000005,-0.442,0.06,9.02,-0.0,-0.0,-0.0
Kris Bubic,KCR,Starter,24.21666666666667,57.81666666666666,-3.6033333333333335,0.1,6.116666666666667,-0.0,-0.0,-0.0
Kutter Crawford,BOS,Starter,25.880000000000003,55.2,-1.7579999999999998,0.1599999999999999,13.220000000000002,-0.0,-0.0,-0.0
Kyle Barraclough,LAA,Reliever,30.9,59.5,3.9,0.2,13.5,-0.0,-0.0,-0.0
Kyle Bradish,BAL,Starter,27.166666666666668,55.21666666666667,-1.4583333333333333,0.1166666666666666,15.183333333333332,-0.0,-0.0,-0.0
Kyle Crick,CHW,Reliever,33.4,56.46666666666667,0.5666666666666667,0.0666666666666666,20.1,-0.0,-0.0,-0.0
Kyle Dowdy,CIN,Reliever,17.9,51.9,3.05,0.0,0.0,-0.0,-0.0,-0.0
Kyle Finnegan,WSN,Reliever,28.7,62.06666666666666,0.6666666666666666,0.0833333333333333,17.650000000000002,-0.0,-0.0,-0.0
Kyle Freeland,COL,Starter,25.0,61.66666666666666,0.4633333333333334,0.45,10.35,-0.0,-0.0,-0.0
Kyle Gibson,PHI,Starter,26.183333333333334,58.8,-2.638333333333333,0.35,13.266666666666666,-0.0,-0.0,-0.0
Kyle Hendricks,CHC,Starter,28.75,57.425,-1.2825,0.1,12.675,-0.0,-0.0,-0.0
Kyle Muller,ATL,Reliever,27.866666666666664,62.1,-0.91,-0.0333333333333333,6.533333333333334,-0.0,-0.0,-0.0
Kyle Nelson,ARI,Reliever,26.65,55.43333333333334,0.6283333333333333,0.0833333333333333,11.35,-0.0,-0.0,-0.0
Kyle Tyler,SDP,Reliever,25.0,57.1,2.39,0.0,7.1,-0.0,-0.0,-0.0
Kyle Wright,ATL,Starter,29.933333333333334,64.93333333333334,4.275,0.4833333333333334,17.03333333333333,-0.0,-0.0,-0.0
Lance Lynn,CHW,Starter,26.825,64.5,-1.3375000000000006,0.475,20.45,-0.0,-0.0,-0.0
Lance McCullers Jr.,HOU,Reliever,28.3,53.1,5.07,0.4499999999999999,12.0,-0.0,-0.0,-0.0
Liam Hendriks,CHW,Reliever,32.65,63.06666666666666,0.4216666666666667,0.2666666666666666,28.666666666666668,-0.0,-0.0,-0.0
Locke St. John,CHC,Reliever,34.5,66.7,-2.02,-0.1,44.4,-0.0,-0.0,-0.0
Logan Allen,CLE,Reliever,29.6,53.3,-1.99,0.1,10.0,-0.0,-0.0,-0.0
Logan Allen,BAL,Reliever,17.9,40.0,-1.73,0.0,-10.0,-11.700000000000003,-13.299999999999997,0.26
Logan Gilbert,SEA,Starter,25.03333333333333,63.06666666666666,1.83,0.5333333333333333,16.4,-0.0,-0.0,-0.0
Logan Gillaspie,BAL,Reliever,26.85,59.225,-0.2649999999999999,-0.025,11.3,-0.0,-0.0,-0.0
Logan Webb,SFG,Starter,29.5,65.58333333333333,3.47,0.7000000000000001,14.933333333333332,-0.0,-0.0,-0.0
Lou Trivino,NYY,Reliever,28.3,57.2,1.865,0.1,13.2,-0.0,-0.0,-0.0
Lou Trivino,OAK,Reliever,26.675,55.025,-2.9525,0.0249999999999999,18.725,-1.625,-2.1750000000000043,-4.8175
Louie Varland,MIN,Reliever,26.3,64.2,2.04,0.2,14.2,-0.0,-0.0,-0.0
Louis Head,BAL,Reliever,23.2,40.7,-1.23,0.0,-3.7,-0.0,-0.0,-0.0
Louis Head,MIA,Reliever,23.9,53.333333333333336,-3.043333333333333,-0.0333333333333333,9.166666666666666,0.6999999999999993,12.633333333333333,-1.813333333333333
Lucas Gilbreath,COL,Reliever,27.660000000000004,58.760000000000005,-0.9959999999999998,0.12,10.2,-0.0,-0.0,-0.0
Lucas Giolito,CHW,Starter,29.666666666666668,61.51666666666667,-1.9533333333333327,0.3166666666666666,17.650000000000002,-0.0,-0.0,-0.0
Lucas Luetge,NYY,Reliever,27.866666666666664,57.333333333333336,0.6033333333333334,0.1166666666666666,16.7,-0.0,-0.0,-0.0
Lucas Sims,CIN,Reliever,25.65,60.25,-0.175,-0.05,-1.6999999999999995,-0.0,-0.0,-0.0
Luis Castillo,CIN,Reliever,27.633333333333336,59.76666666666667,4.64,0.7333333333333334,18.03333333333333,-0.0,-0.0,-0.0
Luis Castillo,DET,Reliever,24.65,47.8,1.415,0.05,35.55,1.6666666666666643,2.8833333333333258,-2.7849999999999997
Luis Castillo,SEA,Reliever,29.3,62.65,1.855,0.8,22.65,4.650000000000002,14.850000000000001,0.43999999999999995
Luis Cessa,CIN,Reliever,24.933333333333334,59.05,-0.7783333333333334,0.0,4.4,-0.0,-0.0,-0.0
Luis Frias,ARI,Reliever,23.75,64.05,-1.785,-0.1,-6.3500000000000005,-0.0,-0.0,-0.0
Luis Garcia,HOU,Reliever,28.6,58.28333333333333,0.4766666666666665,0.35,17.183333333333334,-0.0,-0.0,-0.0
Luis Garcia,SDP,Reliever,29.65,59.61666666666667,0.0766666666666665,0.25,20.1,1.0499999999999972,1.3333333333333357,-0.4
Luis Gil,NYY,Reliever,28.9,68.4,-2.12,0.2,15.8,-0.0,-0.0,-0.0
Luis Gonzalez,SFG,Reliever,13.9,53.333333333333336,-0.4866666666666666,0.0,-1.6666666666666667,-0.0,-0.0,-0.0
Luis Ortiz,SFG,Reliever,28.0,60.6,2.54,0.1,9.1,-0.0,-0.0,-0.0
Luis Ortiz,PIT,Reliever,31.6,63.8,0.03,0.3,10.1,3.6000000000000014,3.1999999999999957,-2.5100000000000002
Luis Patino,TBR,Reliever,29.075000000000003,74.45,-1.9325,-0.15,-0.6000000000000003,-0.0,-0.0,-0.0
Luis Perdomo,MIL,Reliever,28.1,63.2,2.115,-0.05,8.4,-0.0,-0.0,-0.0
Luis Severino,NYY,Starter,27.380000000000003,66.02000000000001,2.664,0.3,18.1,-0.0,-0.0,-0.0
Luis Torrens,SEA,Reliever,14.25,60.0,-0.56,-0.05,0.0,-0.0,-0.0,-0.0
Luke Bard,NYY,Reliever,25.0,100.0,0.42,0.0,0.0,-0.0,-0.0,-0.0
Luke Bard,TBR,Reliever,26.3,61.05,1.6749999999999998,-0.05,4.699999999999999,1.3000000000000007,-38.95,1.255
Luke Barker,MIL,Reliever,27.8,63.2,-2.93,-0.1,15.8,-0.0,-0.0,-0.0
Luke Farrell,- - -,Reliever,28.1,70.0,-2.04,-0.1,3.3,-0.0,-0.0,-0.0
Luke Farrell,CHC,Reliever,24.8,50.0,-0.33,0.0,15.0,-3.3000000000000007,-20.0,1.71
Luke Weaver,ARI,Reliever,25.166666666666668,65.7,-1.7899999999999998,0.0666666666666666,12.666666666666666,-0.0,-0.0,-0.0
Luke Weaver,KCR,Reliever,21.1,53.0,-3.11,0.1,12.1,-4.066666666666666,-12.700000000000003,-1.32
MacKenzie Gore,SDP,Starter,25.95,59.675,0.0675000000000001,0.275,10.525,-0.0,-0.0,-0.0
Madison Bumgarner,ARI,Starter,24.0,61.36666666666667,-2.8349999999999995,0.0833333333333333,8.75,-0.0,-0.0,-0.0
Manny Banuelos,PIT,Reliever,27.133333333333336,65.7,-0.63,0.0666666666666666,10.666666666666666,-0.0,-0.0,-0.0
Manny Banuelos,NYY,Reliever,24.3,65.7,0.56,0.1,14.3,-2.8333333333333357,-0.0,1.19
Manuel Rodriguez,CHC,Reliever,23.0,56.0,-0.6000000000000001,-0.0999999999999999,0.25,-0.0,-0.0,-0.0
Marco Gonzales,SEA,Starter,23.75,62.3,-2.606666666666667,0.0,7.416666666666667,-0.0,-0.0,-0.0
Marcos Diplan,BAL,Reliever,24.55,38.6,-0.52,0.05,6.5,-0.0,-0.0,-0.0
Marcus Stroman,CHC,Starter,28.116666666666664,65.39999999999999,1.6033333333333333,0.3499999999999999,16.383333333333333,-0.0,-0.0,-0.0
Mark Appel,PHI,Reliever,24.933333333333334,48.333333333333336,1.07,0.0333333333333333,6.033333333333334,-0.0,-0.0,-0.0
Mark Leiter,CHC,Reliever,29.116666666666664,60.76666666666667,-0.18,0.0166666666666666,19.15,-0.0,-0.0,-0.0
Mark Melancon,ARI,Reliever,25.133333333333336,62.26666666666667,-1.6433333333333335,0.0666666666666666,5.766666666666667,-0.0,-0.0,-0.0
Martin Perez,TEX,Starter,27.366666666666664,62.91666666666666,3.5683333333333334,0.65,12.333333333333334,-0.0,-0.0,-0.0
Marwin Gonzalez,NYY,Reliever,25.0,100.0,0.72,0.0,0.0,-0.0,-0.0,-0.0
Mason Thompson,WSN,Reliever,25.275,56.7,1.355,0.025,11.025,-0.0,-0.0,-0.0
Matt Barnes,BOS,Reliever,28.65,62.75,-0.2025000000000001,0.05,6.95,-0.0,-0.0,-0.0
Matt Batten,SDP,Reliever,25.8,75.0,-0.035,-0.05,12.5,-0.0,-0.0,-0.0
Matt Brash,SEA,Reliever,31.94,58.38,0.5840000000000002,0.1399999999999999,12.6,-0.0,-0.0,-0.0
Matt Bush,TEX,Reliever,34.1,67.5,0.57,0.075,23.025,-0.0,-0.0,-0.0
Matt Bush,MIL,Reliever,33.0,59.25,-1.625,-0.2,22.65,-1.1000000000000014,-8.25,-2.195
Matt Dermody,CHC,Reliever,23.1,57.1,-1.55,0.0,-14.3,-0.0,-0.0,-0.0
Matt Foster,CHW,Reliever,22.866666666666664,64.11666666666666,-0.4566666666666666,0.0166666666666666,13.033333333333331,-0.0,-0.0,-0.0
Matt Gage,TOR,Reliever,28.9,56.75,1.785,0.0,17.5,-0.0,-0.0,-0.0
Matt Koch,SEA,Reliever,25.0,52.6,-2.1,-0.2,10.5,-0.0,-0.0,-0.0
Matt Manning,DET,Starter,24.633333333333336,60.1,1.4866666666666666,0.3666666666666667,11.366666666666667,-0.0,-0.0,-0.0
Matt Moore,TEX,Reliever,29.3,59.333333333333336,1.55,0.2,14.616666666666667,-0.0,-0.0,-0.0
Matt Peacock,ARI,Reliever,31.1,61.5,-1.6,-0.1,0.0,-0.0,-0.0,-0.0
Matt Peacock,KCR,Reliever,25.0,65.75,-0.8099999999999999,0.0,6.35,-6.100000000000001,4.25,0.7900000000000001
Matt Reynolds,CIN,Reliever,14.3,88.9,-2.67,0.0,0.0,-0.0,-0.0,-0.0
Matt Strahm,BOS,Reliever,28.6,63.28333333333333,0.0133333333333332,0.0833333333333333,20.433333333333334,-0.0,-0.0,-0.0
Matt Swarmer,CHC,Reliever,26.73333333333333,47.76666666666667,-2.783333333333333,-0.2333333333333333,7.333333333333333,-0.0,-0.0,-0.0
Matt Wisler,TBR,Reliever,27.18,60.120000000000005,-0.136,0.02,13.139999999999995,-0.0,-0.0,-0.0
Matthew Boyd,SEA,Reliever,31.8,64.2,4.46,0.1,9.4,-0.0,-0.0,-0.0
Matthew Festa,SEA,Reliever,31.166666666666668,58.9,-0.49,9.251858538542969e-18,22.616666666666664,-0.0,-0.0,-0.0
Matthew Liberatore,STL,Reliever,26.0,55.66,-1.114,0.0,8.280000000000001,-0.0,-0.0,-0.0
Mauricio Llovera,SFG,Reliever,29.925,60.625,0.535,0.0,17.25,-0.0,-0.0,-0.0
Max Castillo,TOR,Reliever,29.65,62.85,0.755,0.0,22.4,-0.0,-0.0,-0.0
Max Castillo,KCR,Reliever,24.45,66.15,-4.5,-0.05,8.8,-5.199999999999999,3.3000000000000043,-5.255
Max Fried,ATL,Starter,27.633333333333336,61.73333333333333,6.868333333333333,0.85,19.21666666666667,-0.0,-0.0,-0.0
Max Kranick,PIT,Reliever,21.1,52.6,2.9,0.2,5.3,-0.0,-0.0,-0.0
Max Meyer,MIA,Reliever,28.1,73.1,-1.36,-0.1,15.4,-0.0,-0.0,-0.0
Max Scherzer,NYM,Starter,30.8,65.88,6.037999999999999,0.9,26.58,-0.0,-0.0,-0.0
Max Schrock,CIN,Reliever,3.8,70.0,-4.49,-0.1,0.0,-0.0,-0.0,-0.0
Merrill Kelly,ARI,Starter,26.65,62.18333333333334,3.971666666666666,0.5833333333333334,14.15,-0.0,-0.0,-0.0
Michael A. Taylor,KCR,Reliever,29.7,61.5,-1.01,-0.1,0.0,-0.0,-0.0,-0.0
Michael Feliz,BOS,Reliever,31.1,46.2,-0.21,-0.1,15.4,-0.0,-0.0,-0.0
Michael Fulmer,- - -,Reliever,27.5,51.8,-1.93,0.1,23.2,-0.0,-0.0,-0.0
Michael Fulmer,DET,Reliever,29.25,55.95,1.3725,0.175,12.025,-5.699999999999999,-0.0,1.47
Michael Fulmer,MIN,Reliever,21.8,51.8,-0.46,-0.2,3.6,-7.449999999999999,-4.150000000000006,-1.8325
Michael Grove,LAD,Reliever,20.725,53.25,-1.81,0.0,3.5,-0.0,-0.0,-0.0
Michael Kelly,PHI,Reliever,29.55,75.0,0.5,0.0,18.75,-0.0,-0.0,-0.0
Michael King,NYY,Reliever,34.65,63.875,2.76,0.425,24.775,-0.0,-0.0,-0.0
Michael Kopech,CHW,Starter,27.2,56.98333333333333,0.645,0.1999999999999999,10.233333333333334,-0.0,-0.0,-0.0
Michael Lorenzen,LAA,Starter,26.06,63.720000000000006,-0.0280000000000001,0.22,9.26,-0.0,-0.0,-0.0
Michael Pineda,DET,Reliever,23.4,61.8,-1.825,-0.075,8.325,-0.0,-0.0,-0.0
Michael Plassmeyer,PHI,Reliever,43.35,67.5,0.545,0.0,22.5,-0.0,-0.0,-0.0
Michael Rucker,CHC,Reliever,25.3,55.16666666666666,0.3066666666666666,0.0,14.1,-0.0,-0.0,-0.0
Michael Wacha,BOS,Starter,24.62,60.260000000000005,2.416,0.32,13.72,-0.0,-0.0,-0.0
Michel Baez,SDP,Reliever,15.7,50.0,0.46,0.0,25.0,-0.0,-0.0,-0.0
