Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Jose Marte,LAA,25.43333333,46.36666667,-0.523333333,-0.1,11.1,Reliever,No,0,0,0,0,0
Jose Quijada,LAA,23.43333333,60.3,1.043333333,0.083333333,11.98333333,Reliever,No,0,0,0,0,0
Jose Quintana,STL,24.1,62,6.085,0.9,13.05,Starter,Yes,0,0,0,0,0
Jose Quintana,PIT,25.975,60.625,1.565,0.575,13.15,Starter,Yes,1.875,-1.375,-4.52,-0.325,0.1
Jose Ruiz,CHW,27.63333333,56.31666667,-0.688333333,-0.016666667,14.68333333,Reliever,No,0,0,0,0,0
Jose Suarez,LAA,28,62.9,0.071666667,0.3,12.28333333,Starter,No,0,0,0,0,0
Jose Urena,COL,22.03333333,57.4,-0.93,0.3,5.366666667,Starter,Yes,0,0,0,0,0
Jose Urena,MIL,28.1,69.4,-3.11,-0.1,-5.6,Starter,Yes,6.066666667,12,-2.18,-0.4,-10.96666667
Jose Urquidy,HOU,25.7,65.38333333,0.371666667,0.166666667,14,Starter,No,0,0,0,0,0
Josh Fleming,TBR,27.325,67.05,-5.1875,-0.025,8.025,Reliever,No,0,0,0,0,0
Josh Hader,SDP,29.15,52.55,-3.47,0.1,16.65,Reliever,Yes,0,0,0,0,0
Josh Hader,MIL,34.225,54.525,0.425,0.175,34.6,Reliever,Yes,5.075,1.975,3.895,0.075,17.95
Josh Harrison,CHW,20.83333333,63.53333333,-1.533333333,-0.033333333,0,Reliever,No,0,0,0,0,0
Josh Rogers,WSN,20.4,53.4,-1.04,-0.1,-6.1,Reliever,No,0,0,0,0,0
Josh Sborz,TEX,30,62.92,-1.316,0.02,18.72,Reliever,No,0,0,0,0,0
Josh Staumont,KCR,24.8,53.46,-1.318,0.06,5.32,Reliever,No,0,0,0,0,0
Josh VanMeter,PIT,15.25,50,-5.755,-0.15,-8.35,Reliever,No,0,0,0,0,0
Josh Winckowski,BOS,26.04,58.86,-1.928,0.02,5.7,Starter,No,0,0,0,0,0
Josh Winder,MIN,26.58,62.04,-1.264,0.02,7.26,Reliever,No,0,0,0,0,0
Josiah Gray,WSN,28.13333333,57.8,-2.096666667,-0.1,14.2,Starter,No,0,0,0,0,0
Jovani Moran,MIN,32.88,54.7,0.954,0.2,24.86,Reliever,No,0,0,0,0,0
Juan Minaya,MIN,29.63333333,63.7,-0.043333333,0.033333333,14.8,Reliever,No,0,0,0,0,0
Julian Merryweather,TOR,26.45,66.725,-2.6075,0,12.35,Reliever,No,0,0,0,0,0
Julio Urias,LAD,28.21666667,65.75,5.148333333,0.516666667,17.9,Starter,No,0,0,0,0,0
Junior Fernandez,STL,28.2,66.9,-1.676666667,-0.1,10.43333333,Reliever,Yes,0,0,0,0,0
Junior Fernandez,PIT,18.1,50,2.39,0,-14.3,Reliever,Yes,-10.1,-16.9,4.066666667,0.1,-24.73333333
Justin Bruihl,LAD,23.05,61.6,0.025,-0.1,6.575,Reliever,No,0,0,0,0,0
Justin Dunn,CIN,26.05,58.8,-2.73,-0.35,-1.85,Reliever,No,0,0,0,0,0
Justin Grimm,OAK,26.55,69.45,-0.86,0,10.35,Reliever,No,0,0,0,0,0
Justin Lawrence,COL,29.76,60.28,-0.286,0.1,12.74,Reliever,No,0,0,0,0,0
Justin Steele,CHC,25.78,59.38,1.458,0.52,14.58,Starter,No,0,0,0,0,0
Justin Topa,MIL,24.8,60,-1.04,0,0,Reliever,No,0,0,0,0,0
Justin Verlander,HOU,26.58333333,61.93333333,6.156666667,1.033333333,24.38333333,Starter,No,0,0,0,0,0
Justin Wilson,CIN,40.7,61.5,1.9,0.2,53.8,Reliever,No,0,0,0,0,0
Justus Sheffield,SEA,24.73333333,54.73333333,0.193333333,-0.033333333,4.766666667,Reliever,No,0,0,0,0,0
Kaleb Ort,BOS,28.1,60.1,-3.66,-0.1,8.6,Reliever,No,0,0,0,0,0
Keegan Akin,BAL,29.01666667,64,0.713333333,0.116666667,17.16666667,Reliever,No,0,0,0,0,0
Keegan Thompson,CHC,27.53333333,56.76666667,0.695,0.166666667,14.58333333,Starter,No,0,0,0,0,0
Ken Giles,SEA,33.45,62.5,0.875,0,8.35,Reliever,No,0,0,0,0,0
Ken Waldichuk,OAK,25.1,61.6,-3.79,0.3,15.8,Reliever,No,0,0,0,0,0
Kendall Graveman,CHW,29.21666667,60.51666667,-0.07,0.116666667,14.15,Reliever,No,0,0,0,0,0
Kenley Jansen,ATL,29.46666667,67.56666667,0.793333333,0.166666667,23.93333333,Reliever,No,0,0,0,0,0
Kenny Rosenberg,LAA,26.36666667,63,-0.066666667,0,6.6,Reliever,No,0,0,0,0,0
Kervin Castro,CHC,27.1,63,-2.63,-0.2,4.3,Reliever,Yes,0,0,0,0,0
Kervin Castro,SFG,25.5,45.5,-3.41,0,18.2,Reliever,Yes,-1.6,-17.5,-0.78,0.2,13.9
Kevin Gausman,TOR,30.03333333,68.31666667,2.22,1,24.78333333,Starter,No,0,0,0,0,0
Kevin Ginkel,ARI,31.1,66.5,0.565,0.3,15.4,Reliever,No,0,0,0,0,0
Kevin Herget,TBR,27.9,46.7,-2.46,0.1,13.3,Reliever,No,0,0,0,0,0
Kevin Plawecki,BOS,11.1,50,0.47,0,0,Reliever,No,0,0,0,0,0
Keynan Middleton,ARI,33.13333333,61.86666667,-1.17,-0.1,18.5,Reliever,No,0,0,0,0,0
Kirby Snead,OAK,26.5,64.26666667,-1.878333333,-0.016666667,1.583333333,Reliever,No,0,0,0,0,0
Kirby Yates,ATL,30.8,48.75,-0.745,-0.1,6.25,Reliever,No,0,0,0,0,0
Kirk McCarty,CLE,26.12,68.66,-0.998,-0.12,9.42,Reliever,No,0,0,0,0,0
Kodi Whitley,STL,26.4,55.5,-1.203333333,-0.066666667,-3.266666667,Reliever,No,0,0,0,0,0
Kody Clemens,DET,6.675,53.425,0.08,0,-1.9,Reliever,No,0,0,0,0,0
Kohei Arihara,TEX,20.55,56.3,-6.575,-0.15,-0.25,Reliever,No,0,0,0,0,0
Kolby Allard,TEX,27.52,65.24,-1.4,-0.12,12.86,Reliever,No,0,0,0,0,0
Konnor Pilkington,CLE,24.46,54.76,-0.442,0.06,9.02,Reliever,No,0,0,0,0,0
Kris Bubic,KCR,24.21666667,57.81666667,-3.603333333,0.1,6.116666667,Starter,No,0,0,0,0,0
Kutter Crawford,BOS,25.88,55.2,-1.758,0.16,13.22,Starter,No,0,0,0,0,0
Kyle Barraclough,LAA,30.9,59.5,3.9,0.2,13.5,Reliever,No,0,0,0,0,0
Kyle Bradish,BAL,27.16666667,55.21666667,-1.458333333,0.116666667,15.18333333,Starter,No,0,0,0,0,0
Kyle Crick,CHW,33.4,56.46666667,0.566666667,0.066666667,20.1,Reliever,No,0,0,0,0,0
Kyle Dowdy,CIN,17.9,51.9,3.05,0,0,Reliever,No,0,0,0,0,0
Kyle Finnegan,WSN,28.7,62.06666667,0.666666667,0.083333333,17.65,Reliever,No,0,0,0,0,0
Kyle Freeland,COL,25,61.66666667,0.463333333,0.45,10.35,Starter,No,0,0,0,0,0
Kyle Gibson,PHI,26.18333333,58.8,-2.638333333,0.35,13.26666667,Starter,No,0,0,0,0,0
Kyle Hendricks,CHC,28.75,57.425,-1.2825,0.1,12.675,Starter,No,0,0,0,0,0
Kyle Muller,ATL,27.86666667,62.1,-0.91,-0.033333333,6.533333333,Reliever,No,0,0,0,0,0
Kyle Nelson,ARI,26.65,55.43333333,0.628333333,0.083333333,11.35,Reliever,No,0,0,0,0,0
Kyle Tyler,SDP,25,57.1,2.39,0,7.1,Reliever,No,0,0,0,0,0
Kyle Wright,ATL,29.93333333,64.93333333,4.275,0.483333333,17.03333333,Starter,No,0,0,0,0,0
Lance Lynn,CHW,26.825,64.5,-1.3375,0.475,20.45,Starter,No,0,0,0,0,0
Lance McCullers Jr.,HOU,28.3,53.1,5.07,0.45,12,Reliever,No,0,0,0,0,0
Liam Hendriks,CHW,32.65,63.06666667,0.421666667,0.266666667,28.66666667,Reliever,No,0,0,0,0,0
Locke St. John,CHC,34.5,66.7,-2.02,-0.1,44.4,Reliever,No,0,0,0,0,0
Logan Allen,CLE,29.6,53.3,-1.99,0.1,10,Reliever,Yes,0,0,0,0,0
Logan Allen,BAL,17.9,40,-1.73,0,-10,Reliever,Yes,-11.7,-13.3,0.26,-0.1,-20
Logan Gilbert,SEA,25.03333333,63.06666667,1.83,0.533333333,16.4,Starter,No,0,0,0,0,0
Logan Gillaspie,BAL,26.85,59.225,-0.265,-0.025,11.3,Reliever,No,0,0,0,0,0
Logan Webb,SFG,29.5,65.58333333,3.47,0.7,14.93333333,Starter,No,0,0,0,0,0
Lou Trivino,NYY,28.3,57.2,1.865,0.1,13.2,Reliever,Yes,0,0,0,0,0
Lou Trivino,OAK,26.675,55.025,-2.9525,0.025,18.725,Reliever,Yes,-1.625,-2.175,-4.8175,-0.075,5.525
Louie Varland,MIN,26.3,64.2,2.04,0.2,14.2,Reliever,No,0,0,0,0,0
Louis Head,BAL,23.2,40.7,-1.23,0,-3.7,Reliever,Yes,0,0,0,0,0
Louis Head,MIA,23.9,53.33333333,-3.043333333,-0.033333333,9.166666667,Reliever,Yes,0.7,12.63333333,-1.813333333,-0.033333333,12.86666667
Lucas Gilbreath,COL,27.66,58.76,-0.996,0.12,10.2,Reliever,No,0,0,0,0,0
Lucas Giolito,CHW,29.66666667,61.51666667,-1.953333333,0.316666667,17.65,Starter,No,0,0,0,0,0
Lucas Luetge,NYY,27.86666667,57.33333333,0.603333333,0.116666667,16.7,Reliever,No,0,0,0,0,0
Lucas Sims,CIN,25.65,60.25,-0.175,-0.05,-1.7,Reliever,No,0,0,0,0,0
Luis Castillo,CIN,27.63333333,59.76666667,4.64,0.733333333,18.03333333,Starter,Yes,0,0,0,0,0
Luis Castillo,SEA,29.3,62.65,1.855,0.8,22.65,Starter,Yes,1.666666667,2.883333333,-2.785,0.066666667,4.616666667
Luis Castillo (DET),DET,24.65,47.8,1.415,0.05,35.55,Reliever,No,0,0,0,0,0
Luis Cessa,CIN,24.93333333,59.05,-0.778333333,0,4.4,Reliever,No,0,0,0,0,0
Luis Frias,ARI,23.75,64.05,-1.785,-0.1,-6.35,Reliever,No,0,0,0,0,0
Luis Garcia,HOU,28.6,58.28333333,0.476666667,0.35,17.18333333,Starter,Yes,0,0,0,0,0
Luis Garcia (SDP),SDP,29.65,59.61666667,0.076666667,0.25,20.1,Reliever,No,0,0,0,0,0
Luis Gil,NYY,28.9,68.4,-2.12,0.2,15.8,Reliever,No,0,0,0,0,0
Luis Gonzalez,SFG,13.9,53.33333333,-0.486666667,0,-1.666666667,Reliever,No,0,0,0,0,0
Luis Ortiz,PIT,31.6,63.8,0.03,0.3,10.1,Reliever,Yes,0,0,0,0,0
Luis Ortiz (SFG),SFG,28,60.6,2.54,0.1,9.1,Reliever,No,0,0,0,0,0
Luis Patino,TBR,29.075,74.45,-1.9325,-0.15,-0.6,Reliever,No,0,0,0,0,0
Luis Perdomo,MIL,28.1,63.2,2.115,-0.05,8.4,Reliever,No,0,0,0,0,0
Luis Severino,NYY,27.38,66.02,2.664,0.3,18.1,Starter,No,0,0,0,0,0
Luis Torrens,SEA,14.25,60,-0.56,-0.05,0,Reliever,No,0,0,0,0,0
Luke Bard,NYY,25,100,0.42,0,0,Reliever,Yes,0,0,0,0,0
Luke Bard,TBR,26.3,61.05,1.675,-0.05,4.7,Reliever,Yes,1.3,-38.95,1.255,-0.05,4.7
Luke Barker,MIL,27.8,63.2,-2.93,-0.1,15.8,Reliever,No,0,0,0,0,0
Luke Farrell,- - -,28.1,70,-2.04,-0.1,3.3,Reliever,Yes,0,0,0,0,0
Luke Farrell,CHC,24.8,50,-0.33,0,15,Reliever,Yes,-3.3,-20,1.71,0.1,11.7
Luke Weaver,ARI,25.16666667,65.7,-1.79,0.066666667,12.66666667,Reliever,Yes,0,0,0,0,0
Luke Weaver,KCR,21.1,53,-3.11,0.1,12.1,Reliever,Yes,-4.066666667,-12.7,-1.32,0.033333333,-0.566666667
MacKenzie Gore,SDP,25.95,59.675,0.0675,0.275,10.525,Starter,No,0,0,0,0,0
Madison Bumgarner,ARI,24,61.36666667,-2.835,0.083333333,8.75,Starter,No,0,0,0,0,0
Manny Banuelos,PIT,27.13333333,65.7,-0.63,0.066666667,10.66666667,Reliever,Yes,0,0,0,0,0
Manny Banuelos,NYY,24.3,65.7,0.56,0.1,14.3,Reliever,Yes,-2.833333333,0,1.19,0.033333333,3.633333333
Manuel Rodriguez,CHC,23,56,-0.6,-0.1,0.25,Reliever,No,0,0,0,0,0
Marco Gonzales,SEA,23.75,62.3,-2.606666667,0,7.416666667,Starter,No,0,0,0,0,0
Marcos Diplan,BAL,24.55,38.6,-0.52,0.05,6.5,Reliever,No,0,0,0,0,0
Marcus Stroman,CHC,28.11666667,65.4,1.603333333,0.35,16.38333333,Starter,No,0,0,0,0,0
Mark Appel,PHI,24.93333333,48.33333333,1.07,0.033333333,6.033333333,Reliever,No,0,0,0,0,0
Mark Leiter,CHC,29.11666667,60.76666667,-0.18,0.016666667,19.15,Reliever,No,0,0,0,0,0
Mark Melancon,ARI,25.13333333,62.26666667,-1.643333333,0.066666667,5.766666667,Reliever,No,0,0,0,0,0
Martin Perez,TEX,27.36666667,62.91666667,3.568333333,0.65,12.33333333,Starter,No,0,0,0,0,0
Marwin Gonzalez,NYY,25,100,0.72,0,0,Reliever,No,0,0,0,0,0
Mason Thompson,WSN,25.275,56.7,1.355,0.025,11.025,Reliever,No,0,0,0,0,0
Matt Barnes,BOS,28.65,62.75,-0.2025,0.05,6.95,Reliever,No,0,0,0,0,0
Matt Batten,SDP,25.8,75,-0.035,-0.05,12.5,Reliever,No,0,0,0,0,0
Matt Brash,SEA,31.94,58.38,0.584,0.14,12.6,Reliever,No,0,0,0,0,0
Matt Bush,TEX,34.1,67.5,0.57,0.075,23.025,Reliever,Yes,0,0,0,0,0
Matt Bush,MIL,33,59.25,-1.625,-0.2,22.65,Reliever,Yes,-1.1,-8.25,-2.195,-0.275,-0.375
Matt Dermody,CHC,23.1,57.1,-1.55,0,-14.3,Reliever,No,0,0,0,0,0
Matt Foster,CHW,22.86666667,64.11666667,-0.456666667,0.016666667,13.03333333,Reliever,No,0,0,0,0,0
Matt Gage,TOR,28.9,56.75,1.785,0,17.5,Reliever,No,0,0,0,0,0
Matt Koch,SEA,25,52.6,-2.1,-0.2,10.5,Reliever,No,0,0,0,0,0
Matt Manning,DET,24.63333333,60.1,1.486666667,0.366666667,11.36666667,Starter,No,0,0,0,0,0
Matt Moore,TEX,29.3,59.33333333,1.55,0.2,14.61666667,Reliever,No,0,0,0,0,0
Matt Peacock,ARI,31.1,61.5,-1.6,-0.1,0,Reliever,Yes,0,0,0,0,0
Matt Peacock,KCR,25,65.75,-0.81,0,6.35,Reliever,Yes,-6.1,4.25,0.79,0.1,6.35
Matt Reynolds,CIN,14.3,88.9,-2.67,0,0,Reliever,No,0,0,0,0,0
Matt Strahm,BOS,28.6,63.28333333,0.013333333,0.083333333,20.43333333,Reliever,No,0,0,0,0,0
Matt Swarmer,CHC,26.73333333,47.76666667,-2.783333333,-0.233333333,7.333333333,Reliever,No,0,0,0,0,0
Matt Wisler,TBR,27.18,60.12,-0.136,0.02,13.14,Reliever,No,0,0,0,0,0
Matthew Boyd,SEA,31.8,64.2,4.46,0.1,9.4,Reliever,No,0,0,0,0,0
Matthew Festa,SEA,31.16666667,58.9,-0.49,9.25E-18,22.61666667,Reliever,No,0,0,0,0,0
Matthew Liberatore,STL,26,55.66,-1.114,0,8.28,Reliever,No,0,0,0,0,0
Mauricio Llovera,SFG,29.925,60.625,0.535,0,17.25,Reliever,No,0,0,0,0,0
Max Castillo,TOR,29.65,62.85,0.755,0,22.4,Reliever,Yes,0,0,0,0,0
Max Castillo,KCR,24.45,66.15,-4.5,-0.05,8.8,Reliever,Yes,-5.2,3.3,-5.255,-0.05,-13.6
Max Fried,ATL,27.63333333,61.73333333,6.868333333,0.85,19.21666667,Starter,No,0,0,0,0,0
Max Kranick,PIT,21.1,52.6,2.9,0.2,5.3,Reliever,No,0,0,0,0,0
Max Meyer,MIA,28.1,73.1,-1.36,-0.1,15.4,Reliever,No,0,0,0,0,0
Max Scherzer,NYM,30.8,65.88,6.038,0.9,26.58,Starter,No,0,0,0,0,0
Max Schrock,CIN,3.8,70,-4.49,-0.1,0,Reliever,No,0,0,0,0,0
Merrill Kelly,ARI,26.65,62.18333333,3.971666667,0.583333333,14.15,Starter,No,0,0,0,0,0
Michael A. Taylor,KCR,29.7,61.5,-1.01,-0.1,0,Reliever,No,0,0,0,0,0
Michael Feliz,BOS,31.1,46.2,-0.21,-0.1,15.4,Reliever,No,0,0,0,0,0
Michael Fulmer,- - -,27.5,51.8,-1.93,0.1,23.2,Reliever,Yes,0,0,0,0,0
Michael Fulmer,DET,29.25,55.95,1.3725,0.175,12.025,Reliever,Yes,-5.7,0,1.47,-0.3,-19.6
Michael Fulmer,MIN,21.8,51.8,-0.46,-0.2,3.6,Reliever,Yes,-7.45,-4.15,-1.8325,-0.375,-8.425
Michael Grove,LAD,20.725,53.25,-1.81,0,3.5,Reliever,No,0,0,0,0,0
Michael Kelly,PHI,29.55,75,0.5,0,18.75,Reliever,No,0,0,0,0,0
Michael King,NYY,34.65,63.875,2.76,0.425,24.775,Reliever,No,0,0,0,0,0
Michael Kopech,CHW,27.2,56.98333333,0.645,0.2,10.23333333,Starter,No,0,0,0,0,0
Michael Lorenzen,LAA,26.06,63.72,-0.028,0.22,9.26,Starter,No,0,0,0,0,0
Michael Pineda,DET,23.4,61.8,-1.825,-0.075,8.325,Reliever,No,0,0,0,0,0
Michael Plassmeyer,PHI,43.35,67.5,0.545,0,22.5,Reliever,No,0,0,0,0,0
Michael Rucker,CHC,25.3,55.16666667,0.306666667,0,14.1,Reliever,No,0,0,0,0,0
Michael Wacha,BOS,24.62,60.26,2.416,0.32,13.72,Starter,No,0,0,0,0,0
Michel Baez,SDP,15.7,50,0.46,0,25,Reliever,No,0,0,0,0,0
Miguel Castro,NYY,30.74,58.52,-0.294,0.02,10.1,Reliever,No,0,0,0,0,0
Miguel Diaz,DET,28.6,42.9,1.08,0,7.1,Reliever,No,0,0,0,0,0
Miguel Sanchez,MIL,29.65,59.05,-0.965,-0.15,2.8,Reliever,No,0,0,0,0,0
Miguel Yajure,PIT,19.74,67.05,-2.548,-0.06,-3.98,Reliever,No,0,0,0,0,0
Mike Baumann,BAL,22.125,65.4,-0.4125,0.075,11.45,Reliever,No,0,0,0,0,0
Mike Brosseau,MIL,15.4,45,0.92,0,-10,Reliever,No,0,0,0,0,0
Mike Clevinger,SDP,26.64,60.22,0.584,0.1,13.02,Starter,No,0,0,0,0,0
Mike Ford,ATL,6.7,60,-1.49,-0.1,-20,Reliever,No,0,0,0,0,0
Mike Mayers,LAA,25.425,56.625,-2.8625,-0.25,10.325,Reliever,No,0,0,0,0,0
Mike Minor,CIN,25.575,61.025,-5.285,-0.075,7.025,Starter,No,0,0,0,0,0
Miles Mikolas,STL,26.01666667,63.68333333,2.586666667,0.466666667,14.36666667,Starter,No,0,0,0,0,0
Mitch Keller,PIT,25.76666667,57.26666667,0.318333333,0.35,11.21666667,Starter,No,0,0,0,0,0
Mitch White,LAD,24.7,55.975,0.765,0.175,12.65,Starter,Yes,0,0,0,0,0
Mitch White,TOR,23.5,65.1,-8.15,0.3,7.1,Starter,Yes,-1.2,9.125,-8.915,0.125,-5.55
Mychal Givens,CHC,28.55,57.3,1.63,0.075,19.5,Reliever,Yes,0,0,0,0,0
Mychal Givens,NYM,29.4,58.25,-1.02,0,17.2,Reliever,Yes,0.85,0.95,-2.65,-0.075,-2.3
Nabil Crismatt,SDP,29.93333333,58.51666667,0.28,0.133333333,15.31666667,Reliever,No,0,0,0,0,0
Nash Walters,LAA,0,33.3,-0.41,0,-33.3,Reliever,No,0,0,0,0,0
Nate Fisher,NYM,24,54.5,1.51,0,-9.1,Reliever,No,0,0,0,0,0
Nathan Eovaldi,BOS,28.23333333,67.18333333,0.161666667,0.2,17.53333333,Starter,No,0,0,0,0,0
Nestor Cortes,NYY,28.3,67.21666667,5.253333333,0.583333333,20.88333333,Starter,No,0,0,0,0,0
Nicholas Padilla,CHC,23.1,22.2,-1.6,0,-11.1,Reliever,No,0,0,0,0,0
Nick Duron,PHI,31.3,50,0.51,0,25,Reliever,No,0,0,0,0,0
Nick Gordon,MIN,10.93333333,26.83333333,-2.476666667,-0.066666667,-12.96666667,Reliever,No,0,0,0,0,0
Nick Lodolo,CIN,29.725,67.5,2.7375,0.45,20.575,Starter,No,0,0,0,0,0
Nick Martinez,SDP,29.36666667,64.68333333,0.398333333,0.083333333,12.28333333,Reliever,No,0,0,0,0,0
Nick Maton,PHI,28,85.7,-1.195,0,0,Reliever,No,0,0,0,0,0
Nick Mears,PIT,22.6,75,0.85,0,12.5,Reliever,No,0,0,0,0,0
Nick Neidert,MIA,25.6,50,0.32,0,15,Reliever,No,0,0,0,0,0
Nick Nelson,PHI,25.45,58.6,-0.24,0.166666667,10.63333333,Reliever,No,0,0,0,0,0
Nick Pivetta,BOS,26.91666667,60.23333333,-0.118333333,0.283333333,12.35,Starter,No,0,0,0,0,0
Nick Sandlin,CLE,27.73333333,54.63333333,0.938333333,0.033333333,10.65,Reliever,No,0,0,0,0,0
Nick Vespi,BAL,34.46,56.58,-0.068,-0.02,21.3,Reliever,No,0,0,0,0,0
Nick Wittgren,STL,23.86666667,57.7,-0.156666667,0.033333333,5.366666667,Reliever,No,0,0,0,0,0
Nicklaus Snyder,TEX,12.1,42.9,-1.38,-0.1,-42.9,Reliever,No,0,0,0,0,0
Nicky Lopez,KCR,6.3,16.7,-1.5,-0.1,0,Reliever,No,0,0,0,0,0
Noah Davis,COL,43.8,71.4,-1.53,-0.1,14.3,Reliever,No,0,0,0,0,0
Noah Syndergaard,PHI,23.8,68.05,0.565,0.5,9.65,Starter,Yes,0,0,0,0,0
Noah Syndergaard,LAA,27.775,62.05,0.4375,0.3,12.625,Starter,Yes,3.975,-6,-0.1275,-0.2,2.975
Noe Ramirez,ARI,29.4,60.68,-1.072,-0.12,12.36,Reliever,No,0,0,0,0,0
Norge Ruiz,OAK,24.3,59.4,-5.185,-0.15,14.25,Reliever,No,0,0,0,0,0
Oliver Ortega,LAA,30.76,59.42,-0.642,-0.04,17.76,Reliever,No,0,0,0,0,0
Oliver Perez,ARI,26,66.7,-6.01,-0.1,0,Reliever,No,0,0,0,0,0
Orlando Arcia,ATL,10,75,0.5,0,-25,Reliever,No,0,0,0,0,0
Pablo Lopez,MIA,28.31666667,63.2,1.795,0.483333333,16.61666667,Starter,No,0,0,0,0,0
Pablo Reyes,MIL,33.3,33.3,0.47,0,0,Reliever,No,0,0,0,0,0
Packy Naughton,STL,24.91666667,58.61666667,-0.556666667,0.066666667,11.98333333,Reliever,No,0,0,0,0,0
Paolo Espino,WSN,28.01666667,59.85,-1.148333333,-0.016666667,13.75,Starter,No,0,0,0,0,0
Parker Markel,OAK,26.1,65.3,0.17,-0.05,-11.1,Reliever,No,0,0,0,0,0
Parker Mushinski,HOU,31.475,68.325,0.36,0.05,12.2,Reliever,No,0,0,0,0,0
Patrick Corbin,WSN,25.88333333,68.7,-6.68,0.15,11.05,Starter,No,0,0,0,0,0
Patrick Murphy,WSN,20.4,55.9,-3.73,0,-11.8,Reliever,No,0,0,0,0,0
Patrick Sandoval,LAA,29.31666667,57.93333333,2.006666667,0.65,15.05,Starter,No,0,0,0,0,0
Paul Blackburn,OAK,26.08,64.12,-0.872,0.2,12.92,Starter,No,0,0,0,0,0
Paul Fry,BAL,30.7,56.95,-2.015,0,11.15,Reliever,Yes,0,0,0,0,0
Paul Fry,ARI,29.6,28.6,-0.48,0,0,Reliever,Yes,-1.1,-28.35,1.535,0,-11.15
Paul Sewald,SEA,31.61666667,62.06666667,0.846666667,0.066666667,23.95,Reliever,No,0,0,0,0,0
Pedro Avila,SDP,30,50,-1.18,0,22.2,Reliever,No,0,0,0,0,0
Pedro Baez,HOU,26,50,-5.23,0,-6.3,Reliever,No,0,0,0,0,0
Penn Murfee,SEA,30.06666667,66.05,1.355,0.1,21.41666667,Reliever,No,0,0,0,0,0
Pete Fairbanks,TBR,34.33333333,65.1,2.71,0.433333333,38.73333333,Reliever,No,0,0,0,0,0
Peter Strzelecki,MIL,31.375,60.05,1.14,0.1,17.825,Reliever,No,0,0,0,0,0
Phil Bickford,LAD,27.96666667,59.28333333,-0.37,0.016666667,20.23333333,Reliever,No,0,0,0,0,0
Phil Gosselin,LAA,0,66.7,1.03,0,0,Reliever,No,0,0,0,0,0
Phil Maton,HOU,29.86666667,58.43333333,0.018333333,-0.033333333,17.46666667,Reliever,No,0,0,0,0,0
Phillip Diehl,CIN,28.25,63.55,-2.555,-0.15,0,Reliever,No,0,0,0,0,0
Phillips Valdez,BOS,27.55,54.175,-0.4275,0.025,-1.675,Reliever,No,0,0,0,0,0
Phoenix Sanders,TBR,28.16666667,72.83333333,0.623333333,0.1,32.5,Reliever,No,0,0,0,0,0
Pierce Johnson,SDP,30,60.15,-0.38,0.2,20.85,Reliever,No,0,0,0,0,0
R.J. Alvarez,NYM,31.4,76.9,-2.14,-0.3,-7.7,Reliever,No,0,0,0,0,0
Rafael Montero,HOU,28.96666667,61.91666667,1.936666667,0.266666667,19.08333333,Reliever,No,0,0,0,0,0
Raisel Iglesias,ATL,31.5,59.6,5.495,0.45,23.35,Reliever,Yes,0,0,0,0,0
Raisel Iglesias,LAA,33.35,62.025,-0.895,0.15,27.45,Reliever,Yes,1.85,2.425,-6.39,-0.3,4.1
Ralph Garza,TBR,26.02,67,0.044,-0.08,-1.52,Reliever,No,0,0,0,0,0
Randal Grichuk,COL,20,33.3,0.63,0,0,Reliever,No,0,0,0,0,0
Ranger Suarez,PHI,25.91666667,57.51666667,1.026666667,0.416666667,11.48333333,Starter,No,0,0,0,0,0
Ray Kerr,SDP,23.4,64.575,-1.0225,-0.05,-7.3,Reliever,No,0,0,0,0,0
Raynel Espinal,CIN,30.3,52.4,-1.01,0,19,Reliever,No,0,0,0,0,0
Reed Garrett,WSN,23.63333333,62.36666667,-2.146666667,-0.033333333,-0.6,Reliever,No,0,0,0,0,0
Reese McGuire,BOS,14.3,66.7,0.52,0,0,Reliever,No,0,0,0,0,0
Reid Detmers,LAA,26.9,59.98333333,1.048333333,0.4,13.98333333,Starter,No,0,0,0,0,0
Reiss Knehr,SDP,20.55,53.025,0.36,0,5.975,Reliever,No,0,0,0,0,0
Reiver Sanmartin,CIN,27.23333333,60.16666667,-1.736666667,-0.033333333,3.983333333,Reliever,No,0,0,0,0,0
Reyes Moronta,ARI,28.9,56.9,-2.81,0.2,3.9,Reliever,Yes,0,0,0,0,0
Reyes Moronta,LAD,29,64.575,0.375,-0.05,20.325,Reliever,Yes,-0.2,-4.1,2.62,-0.2,12.8
Reyes Moronta,- - -,28.7,52.8,-0.19,0,16.7,Reliever,Yes,-0.3,-11.775,-0.565,0.05,-3.625
Reynaldo Lopez,CHW,29.51666667,61.8,1.588333333,0.333333333,20.65,Reliever,No,0,0,0,0,0
Rich Hill,BOS,29.46666667,63.78333333,-0.85,0.3,10.98333333,Starter,No,0,0,0,0,0
Richard Bleier,MIA,25.01666667,67.38333333,-0.99,0.083333333,9.966666667,Reliever,No,0,0,0,0,0
Rico Garcia,BAL,20.1,56.25,0.1375,-0.025,-7.825,Reliever,No,0,0,0,0,0
Riley O'Brien,SEA,17.4,60,0.4,0,0,Reliever,No,0,0,0,0,0
