Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
David Phelps,2021.0,TOR,29.6,54.8,3.81,26.2,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Phelps,2022.0,TOR,26.9,59.9,9.02,12.1,0.7,Reliever,No,-2.700000000000003,5.100000000000001,5.209999999999999,0.29999999999999993,-14.1
David Price,2021.0,LAD,26.7,68.1,-1.17,9.8,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Price,2022.0,LAD,27.0,66.5,4.75,16.8,0.1,Reliever,No,0.3000000000000007,-1.5999999999999943,5.92,-0.6,7.0
David Robertson,2021.0,TBR,31.3,66.0,-1.39,24.0,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
David Robertson,2022.0,- - -,33.0,65.9,14.27,17.4,0.7,Reliever,No,1.6999999999999993,-0.09999999999999432,15.66,0.6,-6.600000000000001
Davis Martin,2022.0,CHW,26.1,61.3,-5.17,10.8,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dean Kremer,2021.0,BAL,23.6,55.9,-15.74,9.0,-0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dean Kremer,2022.0,BAL,25.2,65.2,12.95,10.4,1.8,Starter,No,1.5999999999999979,9.300000000000004,28.689999999999998,2.1,1.4000000000000004
Dee Strange-Gordon,2022.0,WSN,14.3,50.0,-2.47,-37.5,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Deivi Garcia,2021.0,NYY,28.1,57.9,-1.9,7.9,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Dellin Betances,2021.0,NYM,19.0,40.0,-0.48,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Demarcus Evans,2021.0,TEX,25.3,54.2,-5.87,14.2,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Dennis Santana,2021.0,- - -,27.0,57.0,-1.7,5.9,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dennis Santana,2022.0,TEX,28.9,52.9,-8.16,10.2,0.7,Reliever,No,1.8999999999999986,-4.100000000000001,-6.46,0.6,4.299999999999999
Denyi Reyes,2022.0,BAL,22.2,64.5,1.54,6.5,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Deolis Guerra,2021.0,OAK,27.1,56.1,4.82,15.6,0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Dereck Rodriguez,2022.0,MIN,24.2,58.8,-1.68,0.0,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Derek Holland,2021.0,DET,28.7,70.2,-3.67,13.8,0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Derek Law,2021.0,MIN,28.8,58.2,-3.63,9.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Derek Law,2022.0,- - -,27.8,64.1,-4.5,9.8,-0.1,Reliever,No,-1.0,5.8999999999999915,-0.8700000000000001,-0.1,0.8000000000000007
Devin Smeltzer,2021.0,MIN,26.9,52.9,2.03,11.8,0.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Devin Smeltzer,2022.0,MIN,25.2,60.6,2.46,7.3,-0.1,Starter,No,-1.6999999999999993,7.700000000000003,0.43000000000000016,-0.1,-4.500000000000001
Devin Williams,2021.0,MIL,34.8,58.8,8.82,26.1,1.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Devin Williams,2022.0,MIL,33.9,57.9,12.47,27.5,2.2,Reliever,No,-0.8999999999999986,-0.8999999999999986,3.6500000000000004,0.8000000000000003,1.3999999999999986
Diego Castillo,2021.0,- - -,32.1,57.1,6.03,24.9,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Diego Castillo,2022.0,SEA,27.8,56.3,-4.21,14.0,0.3,Reliever,No,-4.300000000000001,-0.8000000000000043,-13.02,-0.7999999999999999,-38.2
Diego Castillo,2022.0,SEA,27.8,56.3,-4.21,14.0,-0.1,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.4,-27.3
Diego Castillo,2022.0,SEA,27.8,56.3,-4.21,-13.3,0.3,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.0,-27.3
Diego Castillo,2022.0,SEA,27.8,56.3,-4.21,-13.3,-0.1,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.4,-0.0
Diego Castillo,2022.0,SEA,27.8,56.3,-6.99,14.0,0.3,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.0,-0.0
Diego Castillo,2022.0,SEA,27.8,56.3,-6.99,14.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.4,-27.3
Diego Castillo,2022.0,SEA,27.8,56.3,-6.99,-13.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-27.3
Diego Castillo,2022.0,SEA,27.8,56.3,-6.99,-13.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.4,-0.0
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-4.21,14.0,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-4.21,14.0,-0.1,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.4,-27.3
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-4.21,-13.3,0.3,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.0,-27.3
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-4.21,-13.3,-0.1,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.4,-0.0
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-6.99,14.0,0.3,Reliever,No,-0.0,-0.0,-2.7800000000000002,-0.0,-0.0
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-6.99,14.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.4,-27.3
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-6.99,-13.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-27.3
Diego Castillo (PIT),2022.0,PIT,21.7,13.3,-6.99,-13.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.4,-0.0
Dietrich Enns,2021.0,TBR,26.1,65.9,3.77,21.6,0.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Maples,2021.0,CHC,30.3,52.5,3.85,10.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Peters,2021.0,PIT,27.3,74.4,1.17,11.1,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Peters,2022.0,PIT,24.6,55.8,-1.47,5.5,-0.1,Reliever,No,-2.6999999999999993,-18.60000000000001,-2.6399999999999997,-0.6,-5.6
Dillon Tate,2021.0,BAL,28.2,62.0,-4.48,9.1,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dillon Tate,2022.0,BAL,29.6,64.7,14.76,15.1,0.5,Reliever,No,1.4000000000000021,2.700000000000003,19.240000000000002,0.09999999999999998,6.0
Dinelson Lamet,2021.0,SDP,30.9,62.2,0.82,16.7,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dinelson Lamet,2022.0,- - -,32.4,60.4,-10.05,17.4,0.2,Reliever,No,1.5,-1.8000000000000043,-10.870000000000001,-0.49999999999999994,0.6999999999999993
Domingo Acevedo,2021.0,OAK,25.3,63.6,1.43,11.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Domingo Acevedo,2022.0,OAK,27.9,59.0,5.51,15.4,0.0,Reliever,No,2.599999999999998,-4.600000000000001,4.08,0.1,4.0
Domingo German,2021.0,NYY,30.0,63.4,1.02,17.3,1.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Domingo German,2022.0,NYY,28.5,65.8,1.35,13.1,0.7,Starter,No,-1.5,2.3999999999999986,0.33000000000000007,-0.6000000000000001,-4.200000000000001
Domingo Tapia,2021.0,- - -,25.6,49.6,9.07,8.1,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Domingo Tapia,2022.0,OAK,24.2,56.7,-9.78,-2.2,-0.1,Reliever,No,-1.4000000000000021,7.100000000000001,-18.85,-0.6,-10.3
Dominic Leone,2021.0,SFG,27.7,59.4,12.64,12.8,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dominic Leone,2022.0,SFG,28.6,60.8,-3.74,12.6,0.0,Reliever,No,0.9000000000000021,1.3999999999999986,-16.380000000000003,-0.9,-0.20000000000000107
Donovan Walton,2022.0,SFG,23.8,42.9,-2.53,-14.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Anderson,2021.0,TEX,27.0,65.9,4.33,3.3,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Carlton,2021.0,DET,15.1,52.6,-0.87,-15.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Carlton,2022.0,DET,23.3,59.4,-0.25,21.9,0.1,Reliever,No,8.200000000000001,6.799999999999997,0.62,0.2,37.7
Drew Hutchison,2021.0,DET,21.5,61.5,1.4,-1.1,0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Hutchison,2022.0,DET,23.6,60.3,-7.23,5.6,0.1,Starter,No,2.1000000000000014,-1.2000000000000028,-8.63,-0.0,6.699999999999999
Drew Pomeranz,2021.0,SDP,31.6,58.8,5.93,19.6,0.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Rasmussen,2021.0,- - -,29.0,68.7,10.59,15.6,1.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Rasmussen,2022.0,TBR,25.9,62.7,15.14,16.1,2.9,Starter,No,-3.1000000000000014,-6.0,4.550000000000001,1.5,0.5000000000000018
Drew Smith,2021.0,NYM,28.5,66.1,8.47,15.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Smith,2022.0,NYM,29.0,57.2,-1.91,20.3,-0.1,Reliever,No,0.5,-8.899999999999991,-10.38,-0.1,5.100000000000001
Drew Smyly,2021.0,ATL,28.1,64.5,-2.75,13.9,0.3,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Smyly,2022.0,CHC,27.5,68.5,10.38,14.5,1.3,Starter,Yes,-0.6000000000000014,4.0,13.13,1.0,0.5999999999999996
Drew Steckenrider,2021.0,SEA,26.2,63.7,18.43,15.4,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drew Steckenrider,2022.0,SEA,21.3,51.5,-3.96,7.4,0.0,Reliever,No,-4.899999999999999,-12.200000000000003,-22.39,-1.3,-8.0
Drew VerHagen,2022.0,STL,26.3,55.7,-7.72,3.8,-0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Drey Jameson,2022.0,ARI,27.6,58.2,7.05,17.3,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Duane Underwood Jr.,2021.0,PIT,27.9,61.9,-10.42,11.9,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Duane Underwood Jr.,2022.0,PIT,26.7,57.5,-4.32,12.4,0.9,Reliever,No,-1.1999999999999993,-4.399999999999999,6.1,0.7,0.5
Dusten Knight,2021.0,BAL,29.6,61.4,-4.19,13.6,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dusten Knight,2022.0,TBR,27.1,59.2,-3.37,10.2,-0.3,Reliever,No,-2.5,-2.1999999999999957,0.8200000000000003,-0.4,-3.4000000000000004
Dustin May,2021.0,LAD,34.0,63.4,2.81,31.2,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dustin May,2022.0,LAD,28.7,59.1,-1.95,11.8,0.3,Reliever,No,-5.300000000000001,-4.299999999999997,-4.76,-0.2,-19.4
Dylan Bundy,2021.0,LAA,29.9,57.4,-16.57,12.6,0.1,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Bundy,2022.0,MIN,26.7,67.6,-13.02,11.1,0.7,Starter,Yes,-3.1999999999999993,10.199999999999996,3.5500000000000007,0.6,-1.5
Dylan Cease,2021.0,CHW,30.3,58.3,10.81,22.3,4.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Cease,2022.0,CHW,29.9,58.2,33.75,19.9,4.4,Starter,No,-0.40000000000000213,-0.09999999999999432,22.939999999999998,-0.0,-2.400000000000002
Dylan Coleman,2021.0,KCR,22.0,44.0,3.87,24.0,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Coleman,2022.0,KCR,28.5,54.3,7.08,11.8,0.4,Reliever,No,6.5,10.299999999999997,3.21,0.2,-12.2
Dylan Floro,2021.0,MIA,27.0,64.8,4.84,13.7,1.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Floro,2022.0,MIA,28.2,64.1,3.01,15.0,0.7,Reliever,No,1.1999999999999993,-0.7000000000000028,-1.83,-0.8,1.3000000000000007
Dylan Lee,2021.0,ATL,34.5,88.9,-0.94,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Dylan Lee,2022.0,ATL,31.6,60.7,6.86,24.4,1.1,Reliever,No,-2.8999999999999986,-28.200000000000003,7.800000000000001,1.1,-8.899999999999999
Easton McGee,2022.0,TBR,21.7,57.1,0.41,7.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edgar Garcia,2021.0,- - -,27.0,58.3,-13.51,5.6,-0.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Edgar Santana,2021.0,ATL,28.5,61.7,3.98,12.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Eduard Bazardo,2021.0,BOS,30.8,58.3,1.67,8.3,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eduard Bazardo,2022.0,BOS,26.7,55.4,2.0,10.8,-0.2,Reliever,No,-4.100000000000001,-2.8999999999999986,0.33000000000000007,-0.30000000000000004,2.5
Eduardo Rodriguez,2021.0,BOS,28.1,63.6,-4.17,20.4,3.9,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Eduardo Rodriguez,2022.0,DET,23.8,63.9,-7.06,9.7,0.6,Starter,Yes,-4.300000000000001,0.29999999999999716,-2.8899999999999997,-3.3,-10.7
Edward Cabrera,2021.0,MIA,26.1,52.5,-9.02,7.5,-0.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edward Cabrera,2022.0,MIA,30.6,56.0,14.51,14.4,0.3,Starter,No,4.5,3.5,23.53,0.7,6.9
Edwin Diaz,2021.0,NYM,30.8,59.1,0.74,25.7,2.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edwin Diaz,2022.0,NYM,42.1,71.1,20.37,42.6,3.0,Reliever,No,11.3,11.999999999999993,19.630000000000003,1.0,16.900000000000002
Edwin Uceta,2021.0,LAD,29.6,59.8,-7.59,14.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Edwin Uceta,2022.0,ARI,24.7,57.5,-4.14,8.2,0.0,Reliever,No,-4.900000000000002,-2.299999999999997,3.45,-0.1,-5.9
Ehire Adrianza,2022.0,WSN,25.0,25.0,0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eli Morgan,2021.0,CLE,26.5,67.5,-3.99,15.6,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eli Morgan,2022.0,CLE,27.9,70.3,5.95,23.0,0.6,Reliever,No,1.3999999999999986,2.799999999999997,9.940000000000001,0.19999999999999996,7.4
Elieser Hernandez,2021.0,MIA,28.9,66.2,-2.73,17.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elieser Hernandez,2022.0,MIA,26.4,69.1,-19.6,13.7,-0.9,Reliever,No,-2.5,2.8999999999999915,-16.87,-0.9,-3.6000000000000014
Elvin Rodriguez,2022.0,DET,22.8,52.4,-19.32,7.0,-1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elvis Peguero,2021.0,LAA,17.2,47.1,-3.53,-17.6,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Elvis Peguero,2022.0,LAA,26.0,54.5,-8.75,9.1,-0.2,Reliever,No,8.8,7.399999999999999,-5.220000000000001,-0.1,26.700000000000003
Emilio Pagan,2021.0,SDP,26.9,59.7,-6.27,19.4,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Emilio Pagan,2022.0,MIN,28.2,63.9,-5.93,21.2,-0.1,Reliever,No,1.3000000000000007,4.199999999999996,0.33999999999999986,0.30000000000000004,1.8000000000000007
Emmanuel Clase,2021.0,CLE,30.3,63.1,15.45,20.8,2.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Emmanuel Clase,2022.0,CLE,30.4,64.6,14.15,24.7,2.4,Reliever,No,0.09999999999999787,1.499999999999993,-1.299999999999999,0.19999999999999973,3.8999999999999986
Enoli Paredes,2021.0,HOU,25.2,34.0,-6.25,-3.8,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Enoli Paredes,2022.0,HOU,24.6,64.3,0.33,-7.1,0.0,Reliever,No,-0.5999999999999979,30.299999999999997,6.58,0.1,-3.3
Enyel De Los Santos,2021.0,- - -,27.0,64.7,-16.38,17.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Enyel De Los Santos,2022.0,CLE,28.9,65.6,9.66,20.5,1.0,Reliever,No,1.8999999999999986,0.8999999999999915,26.04,1.1,3.1999999999999993
Erasmo Ramirez,2021.0,DET,24.5,63.3,-0.14,13.8,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erasmo Ramirez,2022.0,WSN,26.1,64.8,11.74,13.5,0.4,Reliever,No,1.6000000000000014,1.5,11.88,0.4,-0.3000000000000007
Eric Hanhold,2021.0,BAL,24.9,46.8,-7.0,6.4,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Lauer,2021.0,MIL,26.2,61.3,12.89,15.5,1.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Lauer,2022.0,MIL,27.4,61.7,6.97,14.8,1.1,Starter,No,1.1999999999999993,0.4000000000000057,-5.920000000000001,-0.5999999999999999,-0.6999999999999993
Eric Sogard,2021.0,CHC,17.6,52.4,-0.8,4.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Stout,2022.0,- - -,28.9,65.5,-7.61,8.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Eric Yardley,2021.0,MIL,21.9,50.6,-6.38,-5.6,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Erich Uelmen,2022.0,CHC,27.2,60.7,-3.31,7.4,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erick Fedde,2021.0,WSN,25.1,62.4,-19.4,13.6,1.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erick Fedde,2022.0,WSN,24.5,61.4,-18.37,6.3,0.4,Starter,No,-0.6000000000000014,-1.0,1.0299999999999976,-0.7999999999999999,-7.3
Erik Swanson,2021.0,SEA,25.5,56.9,1.23,17.4,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Erik Swanson,2022.0,SEA,30.2,65.0,9.53,29.1,1.7,Reliever,No,4.699999999999999,8.100000000000001,8.299999999999999,1.2999999999999998,11.700000000000003
Ernie Clement,2022.0,CLE,16.7,54.5,-3.05,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ervin Santana,2021.0,KCR,26.3,59.6,0.1,10.8,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ethan Roberts,2022.0,CHC,19.2,50.0,-6.2,7.9,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ethan Small,2022.0,MIL,27.3,45.5,-2.44,-3.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Lee,2022.0,WSN,21.2,55.8,-1.92,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Marshall,2021.0,CHW,25.3,54.9,-3.54,15.0,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Phillips,2021.0,- - -,27.5,67.2,-0.15,10.3,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Evan Phillips,2022.0,LAD,32.7,67.4,23.72,26.6,2.2,Reliever,No,5.200000000000003,0.20000000000000284,23.869999999999997,2.1,16.3
Felix Bautista,2022.0,BAL,30.2,60.5,17.55,25.7,1.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Felix Pena,2021.0,LAA,26.2,43.8,-6.92,-12.5,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Fernando Abad,2021.0,BAL,23.1,58.5,0.25,3.7,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Fernando Cruz,2022.0,CIN,30.0,56.3,0.71,18.8,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Foster Griffin,2022.0,- - -,29.7,53.1,-4.18,-3.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Framber Valdez,2021.0,HOU,28.8,54.2,14.33,11.7,1.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Framber Valdez,2022.0,HOU,28.8,59.3,21.31,15.4,4.4,Starter,No,-0.0,5.099999999999994,6.979999999999999,2.5000000000000004,3.700000000000001
Francisco Mejia,2021.0,TBR,21.4,57.1,-4.9,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Francisco Morales,2022.0,PHI,27.8,66.7,-2.64,-14.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Francisco Perez,2021.0,CLE,26.2,42.9,-0.17,7.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Francisco Perez,2022.0,WSN,21.0,60.4,-4.14,-4.2,-0.2,Reliever,No,-5.199999999999999,17.5,-3.9699999999999998,-0.30000000000000004,-11.3
Frank German,2022.0,BOS,19.0,60.9,-4.82,0.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frank Schwindel,2022.0,CHC,14.3,72.2,-4.51,-5.6,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frankie Montas,2021.0,OAK,29.2,65.2,12.52,19.3,4.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Frankie Montas,2022.0,- - -,25.6,60.7,-4.76,16.3,2.0,Starter,No,-3.599999999999998,-4.5,-17.28,-2.0,-3.0
Franmil Reyes,2022.0,CHC,40.0,66.7,0.42,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Freddy Peralta,2021.0,MIL,31.3,61.2,28.25,24.0,4.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Freddy Peralta,2022.0,MIL,29.6,58.0,7.02,18.6,2.0,Starter,No,-1.6999999999999993,-3.200000000000003,-21.23,-2.0,-5.399999999999999
Freddy Tarnok,2022.0,ATL,60.0,100.0,-0.46,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gabe Klobosits,2021.0,WSN,22.2,65.4,-3.15,0.0,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Gabe Speier,2021.0,KCR,29.5,69.7,0.26,15.2,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gabe Speier,2022.0,KCR,22.5,45.5,1.53,11.7,0.1,Reliever,No,-7.0,-24.200000000000003,1.27,-0.1,-3.5
Garrett Cleavinger,2021.0,LAD,33.1,54.8,-5.86,10.7,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Cleavinger,2022.0,- - -,35.4,57.6,-0.14,27.2,0.4,Reliever,No,2.299999999999997,2.8000000000000043,5.720000000000001,0.7,16.5
Garrett Crochet,2021.0,CHW,28.9,56.1,5.58,16.5,1.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Hill,2022.0,DET,24.4,60.8,-1.76,4.2,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Richards,2021.0,BOS,25.4,59.3,-8.75,8.9,1.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Richards,2022.0,TEX,26.7,58.9,-6.32,12.4,0.3,Reliever,Yes,1.3000000000000007,-0.3999999999999986,2.4299999999999997,-0.7,3.5
Garrett Stubbs,2022.0,PHI,20.0,55.6,-5.26,0.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Whitlock,2021.0,BOS,30.3,64.4,21.34,21.5,1.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Garrett Whitlock,2022.0,BOS,30.4,65.9,7.63,21.5,1.4,Reliever,No,0.09999999999999787,1.5,-13.71,-0.20000000000000018,-0.0
Gavin Hollowell,2022.0,COL,27.3,46.9,-2.12,12.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Genesis Cabrera,2021.0,STL,25.9,53.0,-2.97,13.9,1.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Genesis Cabrera,2022.0,STL,25.5,63.9,-6.67,6.2,-0.8,Reliever,No,-0.3999999999999986,10.899999999999999,-3.6999999999999997,-2.0,-7.7
Geoff Hartlieb,2021.0,- - -,24.4,44.0,-6.57,-4.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
George Kirby,2022.0,SEA,25.9,67.7,3.2,20.5,3.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gerardo Reyes,2022.0,LAA,31.9,58.3,-0.06,-25.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
German Marquez,2021.0,COL,28.0,57.8,13.44,14.8,3.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
German Marquez,2022.0,COL,25.7,65.1,-8.31,11.2,1.4,Starter,No,-2.3000000000000007,7.299999999999997,-21.75,-2.1,-3.6000000000000014
Gerrit Cole,2021.0,NYY,32.1,66.8,27.04,27.8,5.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Gerrit Cole,2022.0,NYY,31.9,61.3,13.08,26.1,3.3,Starter,No,-0.20000000000000284,-5.5,-13.959999999999999,-1.9000000000000004,-1.6999999999999993
Giovanny Gallegos,2021.0,STL,30.7,61.6,19.67,24.2,2.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Giovanny Gallegos,2022.0,STL,31.8,67.2,4.68,23.4,1.3,Reliever,No,1.1000000000000014,5.600000000000001,-14.990000000000002,-0.9000000000000001,-0.8000000000000007
Glenn Otto,2021.0,TEX,27.7,73.0,-11.93,18.0,0.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Glenn Otto,2022.0,TEX,25.5,53.3,-9.86,7.7,0.0,Starter,No,-2.1999999999999993,-19.700000000000003,2.0700000000000003,-0.6,-10.3
Graham Ashcraft,2022.0,CIN,23.5,58.4,-4.68,8.8,1.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Grant Dayton,2021.0,ATL,26.0,44.3,-3.51,13.1,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
