Name,PreviousCSW%,ActualCSW%,Difference,DifferenceRate
Rich Hill,,29.46666667,29.46666667,0
Richard Bleier,,25.01666667,25.01666667,0
Rico Garcia,,20.1,20.1,0
Riley O'Brien,,17.4,17.4,0
Roansy Contreras,,30.03333333,30.03333333,0
Robbie Erlin,,17.5,17.5,0
Robbie Ray,,26.51666667,26.51666667,0
Robert Gsellman,,23.7,23.7,0
Robert Suarez,,25.5,25.5,0
Roenis Elias,,23.35,23.35,0
Ron Marinaccio,,31.08333333,31.08333333,0
Ronald Bolanos,,24.7,24.7,0
Ronel Blanco,,23.3,23.3,0
Ronny Henriquez,,23.2,23.2,0
Rony Garcia,,20.975,20.975,0
Ross Detwiler,,27.325,27.325,0
Ross Stripling,,27.83333333,27.83333333,0
Rowan Wick,,27.53333333,27.53333333,0
Ryan Brasier,,28.28333333,28.28333333,0
Ryan Burr,,22.5,22.5,0
Ryan Castellani,,17.8,17.8,0
Ryan Feltner,,26.31666667,26.31666667,0
Ryan Helsley,,33.26666667,33.26666667,0
Ryan Hendrix,,31.93333333,31.93333333,0
Ryan McKenna,,16.1,16.1,0
Ryan Pepiot,,27.6,27.6,0
Ryan Pressly,,32.76666667,32.76666667,0
Ryan Tepera,,26.35,26.35,0
Ryan Thompson,,30.68,30.68,0
Ryan Weathers,,20.2,20.2,0
Ryan Weber,,29.5,29.5,0
Ryan Yarbrough,,25.38,25.38,0
Ryne Nelson,,27.7,27.7,0
Ryne Stanek,,28.71666667,28.71666667,0
Sam Coonrod,,22.9,22.9,0
Sam Hentges,,30.06666667,30.06666667,0
Sam Howard,,25.9,25.9,0
Sam Moll,,29.06666667,29.06666667,0
Sam Selman,,30.85,30.85,0
Sammy Long,,28.22,28.22,0
Sandy Alcantara,,27.4,27.4,0
Sandy Leon,,29.4,29.4,0
Scott Alexander,,30.9,30.9,0
Scott Barlow,,32.96666667,32.96666667,0
Sean Doolittle,,38.2,38.2,0
Sean Hjelle,,27.8,27.8,0
Sean Manaea,,27.51666667,27.51666667,0
Sean Poppen,,27.98,27.98,0
Sean Reid-Foley,,29.1,29.1,0
Seranthony Dominguez,,28,28,0
Seth Lugo,,29.03333333,29.03333333,0
Seth Martinez,,27.95,27.95,0
Shane Baz,,29.45,29.45,0
Shane Bieber,,31.43333333,31.43333333,0
Shane McClanahan,,32.13333333,32.13333333,0
Shaun Anderson,,28.6,28.6,0
Shelby Miller,,36.2,36.2,0
Sheldon Neuse,,18.33333333,18.33333333,0
Shohei Ohtani,,32.15,32.15,0
Silvino Bracho,,24.5,24.5,0
Simeon Woods Richardson,,19.8,19.8,0
Sonny Gray,,29.15,29.15,0
Spencer Howard,,27,27,0
Spencer Patton,,25.2,25.2,0
Spencer Strider,,31.26666667,31.26666667,0
Spenser Watkins,,25.71666667,25.71666667,0
Stephen Nogosek,,24.64,24.64,0
Stephen Strasburg,,32.5,32.5,0
Steve Cishek,,29.38333333,29.38333333,0
Steven Brault,,25.85,25.85,0
Steven Matz,,32.925,32.925,0
Steven Okert,,30.28333333,30.28333333,0
Steven Wilson,,28.56666667,28.56666667,0
T.J. McFarland,,19.52,19.52,0
T.J. Zeuch,,22.8,22.8,0
Taijuan Walker,,27.13333333,27.13333333,0
Tanner Banks,,28.45,28.45,0
Tanner Houck,,27.98,27.98,0
Tanner Rainey,,29.1,29.1,0
Tanner Scott,,31.55,31.55,0
Tanner Tully,,22.16666667,22.16666667,0
Tarik Skubal,,28.24,28.24,0
Tayler Saucedo,,22.9,22.9,0
Tayler Scott,,32.2,32.2,0
Taylor Clarke,,24.35,24.35,0
Taylor Hearn,,26.08333333,26.08333333,0
Taylor Widener,,20.4,20.4,0
Thomas Hatch,,21.1,21.1,0
Tim Hill,,24.18333333,24.18333333,0
Tim Mayza,,28.66666667,28.66666667,0
Tommy Henry,,25.55,25.55,0
Tommy Hunter,,24.925,24.925,0
Tommy Kahnle,,28.75,28.75,0
Tommy Milone,,23.25,23.25,0
Tommy Nance,,30.92,30.92,0
Tony Gonsolin,,28.78333333,28.78333333,0
Tony Santillan,,25.26666667,25.26666667,0
Touki Toussaint,,26.06666667,26.06666667,0
Travis Lakins Sr.,,23.45,23.45,0
Trent Thornton,,26.16666667,26.16666667,0
Trevor Gott,,27.11666667,27.11666667,0
Trevor Kelley,,26.58,26.58,0
Trevor May,,27.875,27.875,0
Trevor Megill,,27.06,27.06,0
Trevor Richards,,28.71666667,28.71666667,0
Trevor Rogers,,26.5,26.5,0
Trevor Stephan,,31.65,31.65,0
Trevor Williams,,24.56666667,24.56666667,0
Triston McKenzie,,27.18333333,27.18333333,0
Tucker Barnhart,,29.4,29.4,0
Ty Blach,,29.68333333,29.68333333,0
Tyler Alexander,,24.06,24.06,0
Tyler Anderson,,28.08333333,28.08333333,0
Tyler Clippard,,23.9,23.9,0
Tyler Cyr,0,27.9,27.9,0
Tyler Danish,,26.44,26.44,0
Tyler Duffey,,25.36,25.36,0
Tyler Gilbert,,25.025,25.025,0
Tyler Glasnow,,31.6,31.6,0
Tyler Holton,,26.775,26.775,0
Tyler Kinley,,29.26666667,29.26666667,0
Tyler Matzek,,24.52,24.52,0
Tyler Rogers,,29.51666667,29.51666667,0
Tyler Wells,,26.56,26.56,0
Tylor Megill,,25.225,25.225,0
Tyson Miller,,24.15,24.15,0
Victor Arano,,27.71666667,27.71666667,0
Victor Caratini,,7.1,7.1,0
Vince Velasquez,,28.13333333,28.13333333,0
Vinny Nittoli,,25,25,0
Vladimir Gutierrez,,22.16666667,22.16666667,0
Wade Miley,,28.93333333,28.93333333,0
Walker Buehler,,26.06666667,26.06666667,0
Wandy Peralta,,27.8,27.8,0
Whit Merrifield,,30.8,30.8,0
Wil Crowe,,27.15,27.15,0
Wil Myers,,21.8,21.8,0
Will Vest,,27.26666667,27.26666667,0
William Woods,,29.3,29.3,0
Willians Astudillo,,12.9,12.9,0
Wily Peralta,,24.48,24.48,0
Xzavion Curry,,25.2,25.2,0
Yadier Molina,,17.5,17.5,0
Yency Almonte,,33.9,33.9,0
Yerry De Los Santos,,29.9,29.9,0
Yerry Rodriguez,,16.7,16.7,0
Yimi Garcia,,27.51666667,27.51666667,0
Yoan Lopez,,28.52,28.52,0
Yolmer Sanchez,,0,0,0
Yonny Chirinos,,27,27,0
Yu Chang,,15.4,15.4,0
Yu Darvish,,29.63333333,29.63333333,0
Yunior Marte,,27.68333333,27.68333333,0
Yusei Kikuchi,,28.03333333,28.03333333,0
Zac Gallen,,27.61666667,27.61666667,0
Zac Lowther,,25,25,0
Zach Davies,,26.78,26.78,0
Zach Eflin,,29,29,0
Zach Jackson,,29.86,29.86,0
Zach Logue,,22.32,22.32,0
Zach Plesac,,24.01666667,24.01666667,0
Zach Thompson,,26.63333333,26.63333333,0
Zack Britton,,23.1,23.1,0
Zack Greinke,,24.98333333,24.98333333,0
Zack Kelly,,34.25,34.25,0
Zack Littell,,26.96666667,26.96666667,0
Zack Thompson,,28.65,28.65,0
Zack Weiss,,33,33,0
Zack Wheeler,,27.36666667,27.36666667,0
Jacob Barnes,32,19.9,-12.1,-0.378125
Sam Clay,48,25.5,-22.5,-0.46875
Daniel Norris,31.25,30.4,-0.85,-0.0272
Chris Martin,31.35,26.675,-4.675,-0.149122807
Andrew Vasquez,31.4,39.93333333,8.53333333,0.271762208
Christian Bethancourt,30.95,8.3,-22.65,-0.731825525
Aaron Sanchez,25.7,25.35,-0.35,-0.013618677
Shane Greene,16.7,23.1,6.4,0.383233533
Austin Voth,25.55,26.45,0.9,0.035225049
Luke Weaver,25.16666667,21.1,-4.06666667,-0.161589404
Jake Odorizzi,23.03333333,23.85,0.81666667,0.034241789
Matt Peacock,31.1,25,-6.1,-0.196141479
Ryan Borucki,23.56666667,29.1,5.53333333,0.234794908
JP Sears,25.5,30.9,5.4,0.211764706
Jimmy Yacabonis,28.7,36.75,8.05,0.280487805
Jose Quintana,24.1,25.975,1.875,0.07780083
Shawn Armstrong,29.62,21.1,-8.52,-0.287643484
Rob Zastryzny,21.6,23.8,2.2,0.101851852
Zach Pop,25.9,23.85,-2.05,-0.079150579
Anthony Bass,31.8,32.75,0.95,0.029874214
Jeurys Familia,22.75,29.275,6.525,0.286813187
Tyler Mahle,28.425,21.9,-6.525,-0.229551451
Jordan Montgomery,29.825,26.15,-3.675,-0.123218776
Louis Head,23.2,23.9,0.7,0.030172414
Danny Young,42.7,33.3,-9.4,-0.220140515
Jake McGee,19.025,22.2,3.175,0.166885677
Raisel Iglesias,31.5,33.35,1.85,0.058730159
Logan Allen,29.6,17.9,-11.7,-0.39527027
Heath Hembree,26.4,27,0.6,0.022727273
Noah Syndergaard,23.8,27.775,3.975,0.167016807
Wyatt Mills,30.86666667,23,-7.86666667,-0.254859611
Manny Banuelos,27.13333333,24.3,-2.83333333,-0.104422604
Thomas Szapucki,28.1,20.4,-7.7,-0.274021352
Johan Oviedo,24.9,31,6.1,0.24497992
Will Smith,28.95,33.95,5,0.172711572
Eric Stout,30,30.5,0.5,0.016666667
Austin Davis,27.62,27.8,0.18,0.006517017
Alex Young,29.05,33.3,4.25,0.146299484
Junior Fernandez,28.2,18.1,-10.1,-0.358156028
JoJo Romero,33.8,20.6,-13.2,-0.390532544
Foster Griffin,29.85,29.6,-0.25,-0.008375209
Kervin Castro,27.1,25.5,-1.6,-0.05904059
Jharel Cotton,29.12,26.4,-2.72,-0.093406593
Jorge Lopez,29.05,30.125,1.075,0.037005164
Michael Fulmer,28.9,21.8,-7.1,-0.24567474
Albert Abreu,25.7,26.5,0.8,0.031128405
Beau Sulser,25.5,17.1,-8.4,-0.329411765
