#,Name,Team,IP,FA%,FT%,FC%,FS%,FO%,SI%,SL%,CU%,KC%,EP%,CH%,SC%,KN%,UN%,MonthSeason,MonthYear
1,Ken Waldichuk,OAK,34.2,56.5%, , , , , ,21.0%,8.0%, , ,14.5%, , , ,6,2022-09-01
2,Blake Snell,SDP,35.0,55.8%, , , , , ,29.6%,10.2%, , ,4.4%, , , ,6,2022-09-01
3,Nick Pivetta,BOS,32.1,55.6%, , , , , ,16.1%, ,26.1%, ,2.2%, , , ,6,2022-09-01
4,Logan Gilbert,SEA,36.0,53.1%, , , , ,5.5%,30.3%, ,4.6%, ,6.5%, , , ,6,2022-09-01
5,Triston McKenzie,CLE,38.2,52.0%, , , , , ,25.9%,22.1%, , , , , , ,6,2022-09-01
6,Gerrit Cole,NYY,36.0,50.3%, ,2.0%, , , ,25.7%, ,15.5%, ,6.6%, , , ,6,2022-09-01
7,Zac Gallen,ARI,38.1,50.1%, ,14.3%, , , , , ,29.5%, ,6.1%, , , ,6,2022-09-01
8,Lance Lynn,CHW,37.1,49.7%, ,27.7%, , ,7.7%,2.9%,9.9%, , ,2.2%, , , ,6,2022-09-01
9,Lucas Giolito,CHW,33.2,49.0%, , , , , ,19.4%,4.1%, , ,27.5%, , , ,6,2022-09-01
10,Kevin Gausman,TOR,34.1,48.0%, , ,30.6%, , ,20.1%, , , ,1.3%, , , ,6,2022-09-01
11,Julio Urias,LAD,35.1,48.0%, , , , ,1.3%, ,35.9%, , ,14.7%, , , ,6,2022-09-01
12,Pablo Lopez,MIA,34.0,44.3%, ,2.4%, , ,7.4%, ,11.7%, , ,34.3%, , , ,6,2022-09-01
13,Clayton Kershaw,LAD,41.0,44.0%, , , , , ,39.0%,17.0%, , , , , , ,6,2022-09-01
14,Jon Heasley,KCR,33.1,43.1%, , , , ,4.6%,13.5%,17.1%, , ,21.8%, , , ,6,2022-09-01
15,Dylan Cease,CHW,37.0,40.6%, , , , , ,45.2%, ,13.7%, ,0.5%, , , ,6,2022-09-01
16,Robbie Ray,SEA,33.1,40.0%, , , , ,24.6%,32.9%, ,0.5%, ,2.0%, , , ,6,2022-09-01
17,Luis Castillo,SEA,33.2,38.1%, , , , ,23.1%,24.0%, , , ,14.8%, , , ,6,2022-09-01
18,Brandon Woodruff,MIL,44.2,37.3%, , , , ,19.5%,15.6%,10.2%, , ,17.4%, , , ,6,2022-09-01
19,Jameson Taillon,NYY,36.2,37.1%, ,5.8%, , ,11.3%,22.5%,16.7%, , ,6.5%, , , ,6,2022-09-01
20,Nick Lodolo,CIN,36.1,36.9%, , , , ,23.7%, ,34.4%, , ,5.0%, , , ,6,2022-09-01
21,Marco Gonzales,SEA,36.1,35.8%, ,26.2%, , , , ,11.6%, , ,26.4%, , , ,6,2022-09-01
22,Cole Irvin,OAK,33.1,35.7%, , , , ,18.9%,1.6%,24.7%, , ,19.1%, , , ,6,2022-09-01
23,Miles Mikolas,STL,34.0,35.6%, , , , ,19.7%,19.0%,23.8%, , ,1.3%, , , ,6,2022-09-01
24,Shane Bieber,CLE,48.0,35.1%, ,27.9%, , , ,18.3%, ,17.9%, ,0.8%, , , ,6,2022-09-01
25,Jose Quintana,STL,33.1,34.9%, , , , ,17.4%, ,32.9%, , ,14.8%, , , ,6,2022-09-01
26,Yu Darvish,SDP,39.0,34.9%, ,33.8%,6.7%, ,4.3%,15.9%,4.4%, , , , , , ,6,2022-09-01
27,Rich Hill,BOS,34.2,33.7%, ,21.1%, , , ,11.1%,28.7%, , ,4.8%, , , ,6,2022-09-01
28,Mitch Keller,PIT,35.0,33.2%, , , , ,21.6%,23.9%,19.3%, , ,2.1%, , , ,6,2022-09-01
29,Alek Manoah,TOR,41.0,32.4%, , , , ,33.4%,22.5%, , , ,11.7%, , , ,6,2022-09-01
30,Charlie Morton,ATL,31.2,31.9%, ,5.1%, , ,13.6%, ,38.5%, , ,10.8%, , , ,6,2022-09-01
