#,Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,MonthSeason,MonthYear
61,Joe Musgrove,SDP,-0.02,-2.29,2.26,-3.65,-0.37,0.92,0.84,0.86,1.38,6,-0.23,0.20,0,0,5,2022-08-01
62,Nick Lodolo,CIN,-0.08,-2.41,2.33,0.49,0.04,1.10,0.96,0.88,1.93,5,0.18,-0.26,0,0,5,2022-08-01
63,Daniel Lynch,KCR,-0.08,-2.60,2.52,-0.36,-0.03,1.02,0.90,0.87,1.67,6,-0.22,0.14,0,0,5,2022-08-01
64,Marcus Stroman,CHC,-0.09,-2.68,2.59,0.25,0.03,1.13,1.01,0.89,1.30,6,0.31,-0.39,0,0,5,2022-08-01
65,Jose Quintana,STL,-0.12,-2.41,2.29,-0.61,-0.09,1.06,0.94,0.83,1.67,6,-0.02,-0.10,0,0,5,2022-08-01
66,Spenser Watkins,BAL,-0.15,-1.76,1.61,-1.35,-0.15,0.79,0.78,0.76,0.55,6,0.16,-0.35,0,0,5,2022-08-01
67,Jose Urena,COL,-0.19,-2.35,2.15,-5.29,-0.45,0.90,0.84,0.88,0.91,6,-0.79,0.57,0,0,5,2022-08-01
68,Nick Pivetta,BOS,-0.20,-1.96,1.76,1.24,0.14,0.84,0.79,0.85,0.64,5,0.19,-0.43,0,0,5,2022-08-01
69,Lucas Giolito,CHW,-0.21,-2.69,2.48,-4.44,-0.47,1.01,0.94,0.88,1.34,6,-0.38,0.16,0,0,5,2022-08-01
70,Mike Minor,CIN,-0.25,-2.71,2.46,-3.16,-0.35,0.95,0.83,0.89,0.66,6,-0.19,-0.08,0,0,5,2022-08-01
71,Ryan Feltner,COL,-0.26,-2.00,1.73,-2.68,-0.29,0.74,0.73,0.87,0.66,6,-0.18,-0.18,0,0,5,2022-08-01
72,Luis Garcia,HOU,-0.27,-2.09,1.82,-2.90,-0.31,0.78,0.72,0.87,0.77,5,-0.45,0.10,0,0,5,2022-08-01
73,Corbin Burnes,MIL,-0.29,-2.68,2.39,-3.30,-0.35,0.92,0.95,0.87,1.25,6,-0.08,-0.23,0,0,5,2022-08-01
74,Joe Ryan,MIN,-0.36,-2.42,2.06,-1.56,-0.16,0.83,0.78,0.87,1.04,6,-0.41,-0.02,0,0,5,2022-08-01
75,Cole Irvin,OAK,-0.38,-2.46,2.08,-3.01,-0.30,0.73,0.80,0.88,0.51,6,-0.27,-0.25,0,0,5,2022-08-01
76,Jameson Taillon,NYY,-0.41,-1.81,1.40,-2.92,-0.30,0.67,0.65,0.88,0.67,6,-0.19,-0.42,0,0,5,2022-08-01
77,Alex Wood,SFG,-0.43,-2.30,1.87,-12.15,-1.23,0.91,0.88,0.87,1.22,6,-0.42,-0.05,0,0,5,2022-08-01
78,Tyler Alexander,DET,-0.56,-2.61,2.06,-4.90,-0.52,0.95,0.94,0.87,0.92,6,-0.71,0.12,0,0,5,2022-08-01
79,Marco Gonzales,SEA,-0.61,-2.78,2.17,-6.74,-0.72,0.94,0.85,0.89,1.32,6,-0.48,-0.17,0,0,5,2022-08-01
80,James Kaprielian,OAK,-0.68,-2.96,2.28,-7.30,-0.85,1.09,0.95,0.87,1.10,6,-0.63,0.00,0,0,5,2022-08-01
81,Martin Perez,TEX,-0.73,-3.21,2.48,-1.72,-0.26,1.00,0.80,0.89,0.85,6,-0.64,-0.10,0,0,5,2022-08-01
82,Kris Bubic,KCR,-0.81,-3.37,2.56,-6.54,-0.70,1.11,0.94,0.88,0.90,6,-0.97,0.24,0,0,5,2022-08-01
83,Kutter Crawford,BOS,-0.98,-3.09,2.12,-9.30,-0.98,0.96,0.92,0.87,1.41,6,-0.59,-0.42,0,0,5,2022-08-01
